external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
aacf6efb-f87a-4334-8698-2d1240e69435,3,"Tlg dikembangkan lagi agar tetap bisa musik an walaupun offline,jadi yang udah kita denger bisa didenger lagi saat offline",tlg dikembangkan lagi agar tetap bisa musik an walaupun offline jadi yang udah kita denger bisa didenger lagi saat offline,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
01baf6f3-e1f8-4666-909c-350e4d650e60,1,maunya gmn gw login gk bisa genti² akun buat masuk aja gk bisa sinyal bagus maunya gmn ngentod,maunya gmn gw login gk bisa genti2 akun buat masuk aja gk bisa sinyal bagus maunya gmn ngentod,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
3a3fc97b-ead1-46a5-b772-fe56644119eb,1,"Pls lah, gw pake spotify ori malah tidak bisa login 14 hari karena pakai spotify luar negri, masalahnya gw ga pernah",pls lah gw pake spotify ori malah tidak bisa login 14 hari karena pakai spotify luar negri masalahnya gw ga pernah,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
a6c8e8f3-a1e4-4140-82ce-eb95a3149830,3,"Kalau bisa download lagunya itu jangan berlangganan, soalnya gk enek kalu di pakai begitu",kalau bisa download lagunya itu jangan berlangganan soalnya gk enek kalu di pakai begitu,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
b8a48ab6-e244-46db-b89e-7ca179135b06,1,"Kocak banget si Spotify ini semakin memaksa kita beli premium dia, karena sekarang perhari ini tgl 26 juli 2024 sudah nggak bisa ngedengerin lagu yang kita pilih secara manual, sekali lagi manual lohh, harus premium dulu apa sih makin gak jelass. Kalau di shuffle nggak papa lah ini di lagu pertama yang pengen kita dengerin nggak bisa,dia langsung otomatis milih random lagu kan kocakkk, mending gua balik lagi pakai joox app nyata itu bersahabat dengan free user. Terakhir kali ane pake joox 2022.",kocak banget si spotify ini semakin memaksa kita beli premium dia karena sekarang perhari ini tgl 26 juli 2024 sudah nggak bisa ngedengerin lagu yang kita pilih secara manual sekali lagi manual lohh harus premium dulu apa sih makin gak jelass kalau di shuffle nggak papa lah ini di lagu pertama yang pengen kita dengerin nggak bisa dia langsung otomatis milih random lagu kan kocakk mending gua balik lagi pakai joox app nyata itu bersahabat dengan free user terakhir kali ane pake joox 2022,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
15e3bf1d-c716-4b17-ab1d-1c5ae7c71da2,3,Maaf yh ini aplikasi kebanyakan iklan tolong dlu di kurangi dah gitu lelet heh pdahal sangan embantu,maaf yh ini aplikasi kebanyakan iklan tolong dlu di kurangi dah gitu lelet heh pdahal sangan embantu,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
c10ea249-a6eb-4252-8262-67bb5591bcc3,1,"tolong dong, masa iya aku gabisa dengerin lagu apa yang mau aku dengerin sih. tolong dev, hilangin fitur kek gitu masa iya ada batasan nya kocak banget",tolong dong masa iya aku gabisa dengerin lagu apa yang mau aku dengerin sih tolong dev hilangin fitur kek gitu masa iya ada batasan nya kocak banget,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
b6849e47-ecb8-47f5-bc7b-7ae17b316135,1,Saya tidak bisa masuk ke Spotify dengan alasan saya masih di luar negeri dan suruh memperbaiki lokasi.sangat ribet mau denger lagu aja ribet bet.....**,saya tidak bisa masuk ke spotify dengan alasan saya masih di luar negeri dan suruh memperbaiki lokasi sangat ribet mau denger lagu aja ribet bet,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
6b66e734-0c5a-43d7-a904-33b876f81e99,2,kebanyakan iklan nonot,kebanyakan iklan nonot,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
be002a74-f6c7-403b-a6ec-46afe51c9b1e,3,Bagus tapi gk gratis untuk premium,bagus tapi gk gratis untuk premium,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
d9191198-b37f-44df-994c-66abf9529887,4,bagus tpi iklannya terlalu lama dan agak nyeselin sih pas selesai dengerin lagu langsung ada iklan udah gitu lama banget,bagus tpi iklannya terlalu lama dan agak nyeselin sih pas selesai dengerin lagu langsung ada iklan udah gitu lama banget,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
99ad4b10-2cea-4a01-a3b0-c7edba176fd6,4,"Kebanyakan iklan, baru 1-2 lagu selesai udah ada iklan lagi juga iklannya 2x lama",kebanyakan iklan baru 1 2 lagu selesai udah ada iklan lagi juga iklannya 2x lama,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
a678262b-30fd-462a-946f-783d6b1ca2e5,2,"sekarang spotify tambah jelek deh menurutku. Tambah pelit apa apa harus premium. Makin banyak iklan, lirik terbatas, perhati aja sekarang ada batas maksimal. Jadi sekarang aku lebih milih pake app musik bawaan hp.",sekarang spotify tambah jelek deh menurutku tambah pelit apa apa harus premium makin banyak iklan lirik terbatas perhati aja sekarang ada batas maksimal jadi sekarang aku lebih milih pake app musik bawaan hp,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
fe479682-785c-4687-8cd3-4d4686f856c2,1,"Sering banget eror, email dan password sudah benar tapi ketika login selalu muncul notifikasi ""kombinasi email dan password salah"". Setelah di ganti password juga tetap sama saja",sering banget eror email dan password sudah benar tapi ketika login selalu muncul notifikasi kombinasi email dan password salah setelah di ganti password juga tetap sama saja,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
641a1e25-19b9-403f-86d0-383e4005a2bc,2,"Kebanyakan iklan min, tolong lah masa setiap ganti lagu harus selalu ada iklannya... Hari ini saya udah dapet 9 iklan setiap ganti lagu, tolong lah iklannya dikurangi dan nanti aka saya kasih bintang 5",kebanyakan iklan min tolong lah masa setiap ganti lagu harus selalu ada iklannya hari ini saya udah dapet 9 iklan setiap ganti lagu tolong lah iklannya dikurangi dan nanti aka saya kasih bintang 5,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
6183e890-0331-4400-913a-f5f001b9cea2,3,"aplikasinya error, masa loading mulu pas lagi login, padahan email dan password nya bener",aplikasinya error masa loading mulu pas lagi login padahan email dan password nya bener,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
f4cb5414-2ae5-4089-a9ed-e3052931c326,1,kebanyakan iklan bangsatt,kebanyakan iklan bangsatt,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
337023fb-a8e6-43ea-91aa-5915e647f031,3,terlalu mahal buat ke premium.hehe,terlalu mahal buat ke premium hehe,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
85487c26-7976-4565-a4d7-41e07694881e,3,"Buat yang males ribet, tinggal cari aja di google Spotify mod apk, udah berasa kayak premium, cuma gk bisa download aja, iklan, next lagu tak terbatas, playlist yg teratur semua bisa",buat yang males ribet tinggal cari aja di google spotify mod apk udah berasa kayak premium cuma gk bisa download aja iklan next lagu tak terbatas playlist yg teratur semua bisa,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a5a82928-7df5-47bf-b27f-c8ae4a7d2418,3,aku mau protes ko setiap aku download musik buat bisa langsung di pakai saat offline tapi ini ko Malahan enggak ke download padahal aku sudah download musik nya ini bug atau atau memang biasa aja gitu aneh banget loh,aku mau protes ko setiap aku download musik buat bisa langsung di pakai saat offline tapi ini ko malahan enggak ke download padahal aku sudah download musik nya ini bug atau atau memang biasa aja gitu aneh banget loh,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
7414c31f-36b2-499a-84ae-f65ddca57149,1,"pelitnyaa skarang, giliran ada aplikasi pemutar lagu yang laen pasti dibilang plagiat. minimal mah jangan pelit wkwk, fitur apaan skarang makin dibatasi. suruh bayar ini itu klo mau skip, putar lagu berurutan. Skalian aja aplikasinya bayar dah anjir, pasti ga banyak juga yng download kalo gitu",pelitnyaa skarang giliran ada aplikasi pemutar lagu yang laen pasti dibilang plagiat minimal mah jangan pelit wkwk fitur apaan skarang makin dibatasi suruh bayar ini itu klo mau skip putar lagu berurutan skalian aja aplikasinya bayar dah anjir pasti ga banyak juga yng download kalo gitu,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
60bbc447-da02-45fa-9d53-9c3ba1e62864,1,Mau bayar langganan di persulit banget,mau bayar langganan di persulit banget,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
2972b656-f95f-4388-ab7f-9e7528aaced0,4,"Jujur aja spotify itu bagus bgt, apalagi buat pecinta musik. Selain buat dengerin musik spotify juga bisa buat dengerin potcast. Tapi, ada masalah yang sering bikin kesel, yaitu liriknya sering banget gak keluar, jadi pas saya mau nyimak liriknya eh malah gaada, dan itu ga ke 1 atau 2 lagu tapi hampir semua. Mohon bantuannya dong developer nya, makasih",jujur aja spotify itu bagus bgt apalagi buat pecinta musik selain buat dengerin musik spotify juga bisa buat dengerin potcast tapi ada masalah yang sering bikin kesel yaitu liriknya sering banget gak keluar jadi pas saya mau nyimak liriknya eh malah gaada dan itu ga ke 1 atau 2 lagu tapi hampir semua mohon bantuannya dong developer nya makasih,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ae6e9232-c499-47f6-91b6-682eff96b933,3,Parah banget udh pakai fitur premium masa ada notifikasi harus offline tapi pas udh offline tetep ga bisa cari lagu lain gimana si nih udah bayar 54.900 juga.,parah banget udh pakai fitur premium masa ada notifikasi harus offline tapi pas udh offline tetep ga bisa cari lagu lain gimana si nih udah bayar 54 900 juga,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
8874400b-d942-470d-bba2-91519232939c,2,"Error terus, mau melakukan pembayaran selalu saja coba ulang hingga akhirnya saya harus transaksi melalu web terus, tolong segera diperbaiki sistemnya!!!! Menyebalkan",error terus mau melakukan pembayaran selalu saja coba ulang hingga akhirnya saya harus transaksi melalu web terus tolong segera diperbaiki sistemnya menyebalkan,Performance & Stability,high,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
9052e335-8f50-4f9f-93f8-95902bfea440,4,Bagus sih TPI kurangin iklan nya saya ga premium TPI saya sebel iklan Mulu kalau saya ingin ganti lagu jadi kurangin iklannya makasih,bagus sih tpi kurangin iklan nya saya ga premium tpi saya sebel iklan mulu kalau saya ingin ganti lagu jadi kurangin iklannya makasih,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
51dae169-400b-4394-8a5a-4add3ec60d88,3,"Apkny sudah bagus banget untung mendengar musik, fitur-fitur yg ad di apk ny juga bagus. Tapi ntah kenapa setelah update sebagian lirik dari musik yg ad tidak dpt dilihat, di tambah adany pembatasan skip/lompatan setelah update padahal sebelumnya tidak ada",apkny sudah bagus banget untung mendengar musik fitur fitur yg ad di apk ny juga bagus tapi ntah kenapa setelah update sebagian lirik dari musik yg ad tidak dpt dilihat di tambah adany pembatasan skip lompatan setelah update padahal sebelumnya tidak ada,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
3a54b8d1-1c32-4c92-a2d5-8b6203c3f960,2,"Saya sudah menggunakan aplikasi kurang lebih 1 tahun, walau bukan yang premium menurut saya ada kemunduran dari aplikasi ini, setiap ingin memilih lagu yang ingin dengar malah di alihkan ke lagu lain, beda sama yang pertama kali download aplikasi ini. KECEWA",saya sudah menggunakan aplikasi kurang lebih 1 tahun walau bukan yang premium menurut saya ada kemunduran dari aplikasi ini setiap ingin memilih lagu yang ingin dengar malah di alihkan ke lagu lain beda sama yang pertama kali download aplikasi ini kecewa,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
651d4c71-aabd-4dee-b511-1012eb094124,1,"Pencet dikit premium, iklan bahas premium, mau putar lagu pun susah makan untung amat nih APK mending ke APK musik lain aja 👎",pencet dikit premium iklan bahas premium mau putar lagu pun susah makan untung amat nih apk mending ke apk musik lain aja emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
7553f56e-9974-44f4-b1b6-b437aabb5e6a,3,Mau dengerin lagu baru aliando....jadi download aplikasi ini....,mau dengerin lagu baru aliando jadi download aplikasi ini,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
3d218021-f7b1-4841-9861-51b2281c5780,5,beh seru bgt bisa denger musik sambil chatan bisa juga buat orang galau tapi iklan nya kurangin soalnya ganggu bgt KLO lgi dengerin musik,beh seru bgt bisa denger musik sambil chatan bisa juga buat orang galau tapi iklan nya kurangin soalnya ganggu bgt klo lgi dengerin musik,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
65e5ec2b-6f42-441a-9d3e-c6f1e5fc8f46,3,"Banyak lagu yang tiba"" lirik nya hilang",banyak lagu yang tiba lirik nya hilang,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a8269935-c210-4dd3-a49b-c8a8b15bbfc0,2,"Duhhh dengerin lagu di spotofy moodku jadi ancur. Masak iya lagi muter lagunya doja lanjut lagunya twice, ganyambung.",duhh dengerin lagu di spotofy moodku jadi ancur masak iya lagi muter lagunya doja lanjut lagunya twice ganyambung,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
d09a88c1-b73a-437c-9f70-efead02d1cce,4,"makin ke sini semuanya jadi premium, mau lihat lirik aja ada batasannya, di pc pun udah ga bisa lagi. balik ke awal aja bisa ga? tolong banget ini mah, ga suka kebanyakan premium apalagi mahal",makin ke sini semuanya jadi premium mau lihat lirik aja ada batasannya di pc pun udah ga bisa lagi balik ke awal aja bisa ga tolong banget ini mah ga suka kebanyakan premium apalagi mahal,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
9a992db0-e668-433e-855d-d716c6ba7703,2,"Penurunan kualitas layanan nih, banyak lagu yg gak menampilkan lirik. Jadi semakin males langganan",penurunan kualitas layanan nih banyak lagu yg gak menampilkan lirik jadi semakin males langganan,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
7ab93e27-f668-442d-a13a-2aa44b7d97fd,1,"org mau perpanjang paketan lewat pulsa gk bisa, emberitahuan y pulsa gk cukup... kan taii!!!!!! jelas2 pulsa gw masih byk. mau bayar lewat ovo juga gitu taiiii emang spotify!!!!!! mau masuk ke lain lagi, gk konek2 coba kembali -coba kembali taiiii lah.",org mau perpanjang paketan lewat pulsa gk bisa emberitahuan y pulsa gk cukup kan taii jelas2 pulsa gw masih byk mau bayar lewat ovo juga gitu taii emang spotify mau masuk ke lain lagi gk konek2 coba kembali coba kembali taii lah,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
f7af9388-16b8-48d7-b417-09ee20b716b0,1,"Apaan dah iklan ganggu banget sampe 2 menit lohhh padahal lagunya cuma 3-5 menit doang, mending uninstall daripada kesel sendiri dengerin iklan.",apaan dah iklan ganggu banget sampe 2 menit lohh padahal lagunya cuma 3 5 menit doang mending uninstall daripada kesel sendiri dengerin iklan,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
