external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
38435748-1dcf-4ccf-9011-ddc1bee11f31,3,"Playlist nya gak mau di buka loading terus, padahal sinyal bagus","Playlist nya gak mau di buka loading terus, padahal sinyal bagus",Neutral,Positive,2,0,Positive,Negative,0.85552967,0.0017933286,0.14267693,0.85552967
4660931b-bba3-43dc-a73f-f2a18557eafb,1,Baguss bgtt,Baguss bgtt,Negative,Negative,0,2,Negative,Positive,0.026875027,0.070087805,0.90303713,0.90303713
854d791c-a1ba-4e6b-8877-584fb92b4c39,3,Coba dulu,Coba dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.06657727,0.9059831,0.027439654,0.9059831
1698e152-f2dd-4fb5-8ed4-88802c94689a,2,Jelek ternyata pake pket dta😌makanya saya kasih bintang dua,Jelek ternyata pake pket dta😌makanya saya kasih bintang dua,Negative,Negative,0,0,Negative,Negative,0.98006755,0.0146724675,0.005259915,0.98006755
8d4ff2e5-d855-44fa-8e6c-00a9e6758b28,1,tdk bisa membuat akun,tdk bisa membuat akun,Negative,Negative,0,0,Negative,Negative,0.8546192,0.10849729,0.03688346,0.8546192
d3846f08-cabc-463c-8879-3b1ac0931230,1,apalah engga se asik dulu,apalah engga se asik dulu,Negative,Negative,0,0,Negative,Negative,0.8193976,0.14732108,0.03328131,0.8193976
f12cc34b-2c5e-4e1e-a277-4b3cc88bd0a7,4,Mantaaap,Mantaaap,Positive,Positive,2,2,Positive,Positive,0.030618494,0.25175327,0.71762824,0.71762824
12bef114-67fe-46fa-bc94-84c3ba26dda8,1,sfotifat ini jelekkkkkk,sfotifat ini jelekkkkkk,Negative,Negative,0,0,Negative,Negative,0.8948638,0.089777865,0.01535842,0.8948638
b2424993-c6b5-4a9b-9450-c82729854672,5,kerenn,kerenn,Positive,Positive,2,2,Positive,Positive,0.0364693,0.1813522,0.7821785,0.7821785
2d1e066f-bf01-455b-9fd7-058059f7efd5,2,Bagus,Bagus,Negative,Negative,0,2,Negative,Positive,0.08168997,0.00072891894,0.9175811,0.9175811
bd42a3ed-18cc-4669-abcc-d3cfa21fb0ea,5,👍👍,👍👍,Positive,Positive,2,2,Positive,Positive,0.12907901,0.41234404,0.45857692,0.45857692
2c8cae29-0713-4d80-bda1-3323599adac9,3,"ini aplikasinya bagus sih,cuma lagu nya blm lengkap,tlong lengkapin yaa,sama kalo puter lagu yg inii keputer nya yg itu,jadi tolong di perbaiki ya ini aku kasih 3 bintang duluu.","ini aplikasinya bagus sih,cuma lagu nya blm lengkap,tlong lengkapin yaa,sama kalo puter lagu yg inii keputer nya yg itu,jadi tolong di perbaiki ya ini aku kasih 3 bintang duluu.",Neutral,Positive,2,2,Positive,Positive,0.07574955,0.0009974611,0.92325294,0.92325294
c859c192-db3b-4a28-8778-453971a937bc,4,Bagus..👍,Bagus..👍,Positive,Positive,2,2,Positive,Positive,0.07020461,0.0011909294,0.9286045,0.9286045
63e41d78-a74e-4b62-a2d9-56d835f792bc,2,kenapa lagu favorit jadi hilang,kenapa lagu favorit jadi hilang,Negative,Negative,0,1,Negative,Neutral,0.39509866,0.5408789,0.06402243,0.5408789
a47862e2-7e9d-4dfd-93a3-a5fcbf006a17,3,"Bagus si secara keseluruhan , tapi ga gratis , w ga mampu","Bagus si secara keseluruhan , tapi ga gratis , w ga mampu",Neutral,Positive,2,2,Positive,Positive,0.3233907,0.0047814874,0.67182785,0.67182785
e92770bb-df66-40a5-a5f6-23769e11c7a9,2,Nyesel malah update apk ini.. perubahan ga jauh tetep ga bisa muter musik yg diinginkan,Nyesel malah update apk ini.. perubahan ga jauh tetep ga bisa muter musik yg diinginkan,Negative,Negative,0,0,Negative,Negative,0.98371243,0.0015520153,0.01473545,0.98371243
cb121162-a0cf-42ac-9196-8a2d0e08e91f,4,Bagus! Tapi sayang banget liat lirik pun harus premium... pdahal udah cukup banyak iklan eh lirik pun premium but well bagus!,Bagus! Tapi sayang banget liat lirik pun harus premium... pdahal udah cukup banyak iklan eh lirik pun premium but well bagus!,Positive,Positive,2,1,Positive,Neutral,0.090190396,0.6846752,0.2251344,0.6846752
d1fcf8b8-773b-4090-b91c-50eaddf252e5,1,adminnya toxic prah,adminnya toxic prah,Negative,Negative,0,0,Negative,Negative,0.5716771,0.28378004,0.14454295,0.5716771
09e2f3b2-bf31-4835-bd70-236e5e600ffb,1,jangan mau download iklan nya seabrek abrek breee!!!!😂 iklan aja sampe 2 menit....gelooooo!,jangan mau download iklan nya seabrek abrek breee!!!!😂 iklan aja sampe 2 menit....gelooooo!,Negative,Negative,0,0,Negative,Negative,0.96346515,0.0015060137,0.035028912,0.96346515
b1b6f50f-166f-4056-8de3-7737279864e0,3,Liriknya gak ada!!,Liriknya gak ada!!,Neutral,Neutral,1,1,Neutral,Neutral,0.2984328,0.5988402,0.10272701,0.5988402
6cc851e1-c0c9-47b8-a58e-ff4debf85ab0,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168997,0.00072891894,0.9175811,0.9175811
4903046a-ce7b-4021-96f3-cac8acfc7583,3,Mantap..musuknya,Mantap..musuknya,Neutral,Positive,2,2,Positive,Positive,0.07511462,0.0019321931,0.9229532,0.9229532
e2bbe9e2-51a0-4e7e-a389-76aa62df9e98,1,"kebanyakan iklan ah, masa tiap puter lagu dan ganti lagu lainnya langsung iklan, ya kalo iklannya cuma satu, lah ini sampe 4 apa ga pusing kebanyakan denger iklan","kebanyakan iklan ah, masa tiap puter lagu dan ganti lagu lainnya langsung iklan, ya kalo iklannya cuma satu, lah ini sampe 4 apa ga pusing kebanyakan denger iklan",Negative,Negative,0,0,Negative,Negative,0.9593273,0.0007261471,0.039946515,0.9593273
bf8694fb-c62a-410d-8c79-6962d6683c35,5,"baguss, sukakkkkk","baguss, sukakkkkk",Positive,Positive,2,2,Positive,Positive,0.027560312,0.090162635,0.882277,0.882277
406f8adc-2ffe-41d5-a21d-89f4bf79df7f,5,bagus aku bisa dengar semua lagu dari ini,bagus aku bisa dengar semua lagu dari ini,Positive,Positive,2,2,Positive,Positive,0.0366849,0.0006469945,0.9626681,0.9626681
661fb8eb-47ab-4b2e-80ac-a2af15c40eca,4,"Baguss,tp kurangilah iklan👍🏻👍🏻","Baguss,tp kurangilah iklan👍🏻👍🏻",Positive,Positive,2,2,Positive,Positive,0.043778878,0.24660596,0.7096152,0.7096152
88ce8118-2498-4c63-b661-014c9676903f,4,oke lah......tapi bnyk iklannya,oke lah......tapi bnyk iklannya,Positive,Positive,2,1,Positive,Neutral,0.052350495,0.6726644,0.2749851,0.6726644
8a35b44d-9489-4ae5-a264-db424fd99e7c,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.06344336,0.641845,0.29471168,0.641845
c9540604-2c0f-4f2e-aa42-8fb538412f76,5,Good,Good,Positive,Positive,2,1,Positive,Neutral,0.031518653,0.5080635,0.46041784,0.5080635
4229a06f-39f2-49e4-aaef-429840eeea91,5,enak banget dan banyak lagi lainya,enak banget dan banyak lagi lainya,Positive,Positive,2,2,Positive,Positive,0.015161798,0.016909176,0.967929,0.967929
991998ed-8454-40d1-8e64-060e2fc60917,1,"lagu yang direkomendasikan bukan lagu bagus,maksud saya saat kita dalam olahraga d tidak mungkin lagu sedih yang direkomendasikan kan?","lagu yang direkomendasikan bukan lagu bagus,maksud saya saat kita dalam olahraga d tidak mungkin lagu sedih yang direkomendasikan kan?",Negative,Negative,0,0,Negative,Negative,0.7767358,0.024680287,0.1985839,0.7767358
00694ee4-267b-423c-8f4e-df67884ad26f,3,Coba dulu pengen tau,Coba dulu pengen tau,Neutral,Neutral,1,1,Neutral,Neutral,0.05703273,0.9282021,0.014765207,0.9282021
5c11a3b8-9b7d-45d3-b8e7-0b8fb222557f,4,sukaaa bgttt🫰🫰,sukaaa bgttt🫰🫰,Positive,Positive,2,2,Positive,Positive,0.03650813,0.07340425,0.89008754,0.89008754
77659c50-8905-4dd0-93b3-4ca016b7c870,4,Euh.. gw kurang suka sama bagian iklan nya BUT GPP! YG PENTING BISA DENGARIN LAGU GERATISSS!,Euh.. gw kurang suka sama bagian iklan nya BUT GPP! YG PENTING BISA DENGARIN LAGU GERATISSS!,Positive,Positive,2,2,Positive,Positive,0.13071448,0.42857018,0.4407153,0.4407153
d73f3536-2687-4dac-b7f1-47c2d3c4aacf,1,"Jelek banget, banyak iklannya","Jelek banget, banyak iklannya",Negative,Negative,0,0,Negative,Negative,0.93690175,0.04965723,0.013441004,0.93690175
8f1fa7a7-af84-4108-9008-e8089a12c083,1,ini aplikasi lagu yang paling bagus si tapi gak gratis kalo gratis pasti bintang lima,ini aplikasi lagu yang paling bagus si tapi gak gratis kalo gratis pasti bintang lima,Negative,Negative,0,2,Negative,Positive,0.0861855,0.0007166921,0.91309786,0.91309786
f64a8ac6-d9fe-4323-80a8-ecd9af789811,2,"Every update going be slow response, and sometimes cannot connect to server!","Every update going be slow response, and sometimes cannot connect to server!",Negative,Negative,0,0,Negative,Negative,0.49358875,0.48169693,0.024714341,0.49358875
997bb785-3b5e-4abb-b07d-32288cdb1a41,5,lagu ai đưa em về yang bagus 👍,lagu ai đưa em về yang bagus 👍,Positive,Positive,2,2,Positive,Positive,0.08467532,0.00089395867,0.91443074,0.91443074
710378fe-8840-4415-bbfe-6b9ed5b13db4,3,Lagunya jalan terus g bisa diulang,Lagunya jalan terus g bisa diulang,Neutral,Neutral,1,0,Neutral,Negative,0.69549114,0.2833219,0.021187,0.69549114
db50648a-94e4-405e-9b87-6dd682975daf,5,spotify keren,spotify keren,Positive,Positive,2,2,Positive,Positive,0.064050905,0.0009146517,0.9350344,0.9350344
02991f36-b304-4a76-b4e2-deed3c3f3719,5,gua kasih bintang lima karena disuruh spotify,gua kasih bintang lima karena disuruh spotify,Positive,Positive,2,2,Positive,Positive,0.020834792,0.0051530027,0.9740122,0.9740122
50ff4415-967a-493f-9cdb-2917aa06a598,2,"saya baru mau coba kalo bagus di tambah bintang nya ,,soal nya yang lite itu selalu berhenti terus lagu nya ,,","saya baru mau coba kalo bagus di tambah bintang nya ,,soal nya yang lite itu selalu berhenti terus lagu nya ,,",Negative,Negative,0,2,Negative,Positive,0.4378665,0.0011053947,0.56102806,0.56102806
3d42cf63-8ba9-4d2a-9754-abff56b04711,3,sangat memuaskan,sangat memuaskan,Neutral,Neutral,1,2,Neutral,Positive,0.029131452,0.29572695,0.67514163,0.67514163
a777601d-0c98-41fe-85fd-3ae9f802107a,4,Banyak iklannya,Banyak iklannya,Positive,Positive,2,1,Positive,Neutral,0.45798326,0.47245517,0.06956151,0.47245517
9c1f1bcc-0f8b-4a56-bb8c-b67b4c03b5f1,1,"apk kikir, dulu ga kaya gini","apk kikir, dulu ga kaya gini",Negative,Negative,0,0,Negative,Negative,0.9625085,0.024132615,0.013358978,0.9625085
83752caa-e03a-402c-a6c7-31e5d2ce5681,5,balikin spotify mini nya... argggg... gw butuh spotify mini 1 day atau 1 week,balikin spotify mini nya... argggg... gw butuh spotify mini 1 day atau 1 week,Positive,Positive,2,1,Positive,Neutral,0.39558345,0.50076276,0.10365376,0.50076276
713e5d99-d0a8-4da3-8119-50b1f717c243,3,bags,bags,Neutral,Neutral,1,2,Neutral,Positive,0.046903025,0.38647494,0.56662214,0.56662214
bd78b94d-ce06-4b65-9605-e402d8ebe44d,5,okeee bgttt,okeee bgttt,Positive,Positive,2,2,Positive,Positive,0.028437905,0.2089031,0.76265895,0.76265895
e6d3d7cb-0aa8-46d9-a3d5-7d0f57b93cd4,3,sudah beli paket premium tapi masih ada iklan,sudah beli paket premium tapi masih ada iklan,Neutral,Negative,0,0,Negative,Negative,0.56221676,0.001738131,0.4360451,0.56221676
3cb63b69-0f60-47a4-a5db-80cbfd337e54,5,mantul,mantul,Positive,Positive,2,1,Positive,Neutral,0.06623667,0.4748041,0.45895922,0.4748041
2d66cab7-df88-4da1-bcea-28a262c04991,3,"terlalu banyak iklan ,iklannya sering trus bukan 1 kali dalam melewati iklan tapi 2 3 tolong ini Spotify jangan terlalu banyak iklan","terlalu banyak iklan ,iklannya sering trus bukan 1 kali dalam melewati iklan tapi 2 3 tolong ini Spotify jangan terlalu banyak iklan",Neutral,Negative,0,0,Negative,Negative,0.91359925,0.0015591861,0.084841646,0.91359925
7e68ff42-6f60-4c08-801d-f9cf46a6d005,2,Mantap,Mantap,Negative,Negative,0,2,Negative,Positive,0.069004826,0.0009002318,0.93009496,0.93009496
8b7f88a9-1411-447b-b601-8fbbd4c9f239,4,baguss-bagus aja sihh☺️👍🏻🙌🏻,baguss-bagus aja sihh☺️👍🏻🙌🏻,Positive,Positive,2,2,Positive,Positive,0.03670845,0.003425593,0.9598659,0.9598659
7b058b90-7349-4712-be92-2695b380dbc9,1,Cocok buat memancing emosi karena lagu yang udah di download tidak bisa di putar secara offline lagi.,Cocok buat memancing emosi karena lagu yang udah di download tidak bisa di putar secara offline lagi.,Negative,Negative,0,0,Negative,Negative,0.7807361,0.0025772154,0.21668673,0.7807361
28d12062-082d-40c1-99d8-17bf5a23125f,2,Ini dulu masa ga bisa mutar lagu 😑 Ga juga streaming lagi gimana sih mohon di perbaikannya,Ini dulu masa ga bisa mutar lagu 😑 Ga juga streaming lagi gimana sih mohon di perbaikannya,Negative,Negative,0,0,Negative,Negative,0.9595747,0.00091498264,0.039510217,0.9595747
318e0420-3b8f-4d65-8ade-9e295e2f54dd,4,Keren,Keren,Positive,Positive,2,2,Positive,Positive,0.0710638,0.0008207147,0.92811555,0.92811555
640be4aa-cc41-469d-8741-3a9f3bb93412,4,"semuanya udah bagus meskipun ada iklan nya , tapi gak papa. oh iya kenapa ya pas udah iklan tiba tiba banget suka keluar sendiri dari aplikasi nya padahal lagi seru seru nya dengerin musik","semuanya udah bagus meskipun ada iklan nya , tapi gak papa. oh iya kenapa ya pas udah iklan tiba tiba banget suka keluar sendiri dari aplikasi nya padahal lagi seru seru nya dengerin musik",Positive,Positive,2,2,Positive,Positive,0.16270687,0.13084376,0.7064494,0.7064494
8ec0bea9-c5a4-4984-8d1c-bb3f404edd43,2,"Diversi terbaru ini kok menu ""sleep""nya gabisa ya? Ada tulisan harus online dulu masa. Ga guna dong pake premium kalo gituuuu!","Diversi terbaru ini kok menu ""sleep""nya gabisa ya? Ada tulisan harus online dulu masa. Ga guna dong pake premium kalo gituuuu!",Negative,Negative,0,0,Negative,Negative,0.5006773,0.40957996,0.08974275,0.5006773
91a82192-93e0-460c-b26c-7cc98ff4efba,3,Kenapa tidak ada gratisan premium kak,Kenapa tidak ada gratisan premium kak,Neutral,Neutral,1,1,Neutral,Neutral,0.18923089,0.6859723,0.12479685,0.6859723
34f6e55a-00ce-4810-a968-65807309c2c3,3,bolelah,bolelah,Neutral,Neutral,1,1,Neutral,Neutral,0.07807071,0.87109244,0.050836813,0.87109244
fee19226-63f2-41ff-a3bd-bb04c4274623,5,enak bgt gak ada iklan,enak bgt gak ada iklan,Positive,Positive,2,2,Positive,Positive,0.019703006,0.06441818,0.9158788,0.9158788
99b29726-b1a0-4e9f-8cb5-05c64605f0e0,3,saya suka dengerin lagu di spotify,saya suka dengerin lagu di spotify,Neutral,Positive,2,2,Positive,Positive,0.08773409,0.0006358952,0.91163003,0.91163003
6f6194c4-805d-4da9-b73e-0567ca7fed2d,1,Why this apk must be capitalist,Why this apk must be capitalist,Negative,Negative,0,0,Negative,Negative,0.77463746,0.13186729,0.09349522,0.77463746
c24e09a6-e0c1-4933-b86f-ef925cde5268,5,bagus banget ihh,bagus banget ihh,Positive,Positive,2,2,Positive,Positive,0.045141887,0.00088807323,0.9539701,0.9539701
d44ed1b1-01a7-46d8-94ff-0c593a1a765c,3,"Jika bisa turunkan harga premium,mungkin di harga 20k-30k/bulan masih worth it,karna saya cuman suka dengerin lagu di spotify tapi semenjak masa percobaan habis saya lebih memilih dengerin lagu donwload an daripada di spotify.","Jika bisa turunkan harga premium,mungkin di harga 20k-30k/bulan masih worth it,karna saya cuman suka dengerin lagu di spotify tapi semenjak masa percobaan habis saya lebih memilih dengerin lagu donwload an daripada di spotify.",Neutral,Positive,2,2,Positive,Positive,0.13706899,0.0017300898,0.86120087,0.86120087
fcff1c6a-fba0-4669-96ef-6fa83bd2f650,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08169,0.00072891894,0.9175811,0.9175811
aec63445-0594-43e8-862d-7161b3ef333a,2,"ini Spotify sekarang kenapa ya lagu² nya pada gaada lirik nya pdhl dulu ada skrng kebanyakan lagu² di playlist ku pada gaada lirik nya padahal dulu ada,klo ini masalah dari Spotify nya tolong untuk diperbaiki. dan tolong dong makin kesini jgn makin pelit sekarang cuman mau ganti² lagu aja hrs premium.","ini Spotify sekarang kenapa ya lagu2 nya pada gaada lirik nya pdhl dulu ada skrng kebanyakan lagu2 di playlist ku pada gaada lirik nya padahal dulu ada,klo ini masalah dari Spotify nya tolong untuk diperbaiki. dan tolong dong makin kesini jgn makin pelit sekarang cuman mau ganti2 lagu aja hrs premium.",Negative,Negative,0,0,Negative,Negative,0.53854257,0.40036198,0.061095513,0.53854257
9c5d4639-7858-4e08-9fa6-895319d05b13,4,"Iklan nya terlalu banyak, tolong iklannya di kurangin, aku putar 1 lagu Malah dapat 3 iklan hadehh","Iklan nya terlalu banyak, tolong iklannya di kurangin, aku putar 1 lagu Malah dapat 3 iklan hadehh",Positive,Positive,2,0,Positive,Negative,0.9369814,0.0009091209,0.06210947,0.9369814
81dc79da-2e33-4229-8ef5-e857f7ec9bc5,2,RAMA aku,RAMA aku,Negative,Negative,0,0,Negative,Negative,0.44583392,0.27227217,0.28189394,0.44583392
b20084c2-554b-4db9-8d8f-d43126b429e2,2,"Berkurang banget spotify skrng, banyak banget lirik yang nggk muncul","Berkurang banget spotify skrng, banyak banget lirik yang nggk muncul",Negative,Negative,0,1,Negative,Neutral,0.30694425,0.5746284,0.11842732,0.5746284
3a0c6664-f48e-4246-9200-12deb8ca363b,4,Setelah di update makin banyak iklannya dari pada yang sebelum di update:'),Setelah di update makin banyak iklannya dari pada yang sebelum di update:'),Positive,Positive,2,1,Positive,Neutral,0.4293764,0.53604233,0.034581304,0.53604233
f2629da2-8e02-4703-b2e9-d00f9b8d9d1f,2,Cukup bagus tapi jarang dipakai,Cukup bagus tapi jarang dipakai,Negative,Negative,0,2,Negative,Positive,0.08980345,0.0007618373,0.90943474,0.90943474
b44795d0-0546-4314-8937-227b575231ce,2,"Kok mulai kaga bisa muter lagu sesuai kemauan nya ya? Harus pake shuffle dulu, Padahal kemaren-kemaren masih bisa loh coba diperbaiki dong pihak Spotify","Kok mulai kaga bisa muter lagu sesuai kemauan nya ya? Harus pake shuffle dulu, Padahal kemaren-kemaren masih bisa loh coba diperbaiki dong pihak Spotify",Negative,Negative,0,0,Negative,Negative,0.5284468,0.43669423,0.034858976,0.5284468
da3a564a-6932-46eb-b30c-b018152dbc55,4,cukup baik,cukup baik,Positive,Positive,2,1,Positive,Neutral,0.060331624,0.7927644,0.14690392,0.7927644
0045c46a-1605-4e88-b79d-3e809e4ed819,5,good,good,Positive,Positive,2,1,Positive,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
3d406ad6-5ee3-48c8-9ef7-4d36fdb847c9,4,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08169,0.00072891824,0.9175811,0.9175811
f1261bfe-346d-42e9-9ab3-df6a54229ac7,4,terimakasih,terimakasih,Positive,Positive,2,1,Positive,Neutral,0.11524829,0.5665192,0.31823248,0.5665192
ef8723d2-c10f-4b8f-8769-a4cfd19364c2,1,buat milih music aja harus bayar premiumnya apk rusak,buat milih music aja harus bayar premiumnya apk rusak,Negative,Negative,0,0,Negative,Negative,0.9832122,0.006891153,0.009896646,0.9832122
bf5bdb89-9ee0-45b2-aefd-c695eadbeaf4,5,munculin terus teks lirik nya bang mau ngehapal lagu nya biar enak haha,munculin terus teks lirik nya bang mau ngehapal lagu nya biar enak haha,Positive,Positive,2,1,Positive,Neutral,0.07390087,0.618845,0.30725423,0.618845
7902baab-1c92-481a-b75e-8cfc2cf32da1,4,"aplikasi yang bagus untuk mendengarkan musik, lagu lengkap, dan fitur-fiturnya oke banget.. tapi tolong dong kalo udah bikin playlist sendiri tolong lagu yang ada didalam playlist itu aja yg di putar jangan putar lagu-lagu yang diluar playlist, sama aja kalo lagu diluar playlist tetep diputar jadi ngga guna juga bikin playlist sendiri. TOLONG DI PERBAIKI DIBAGIAN ITU YAA!!","aplikasi yang bagus untuk mendengarkan musik, lagu lengkap, dan fitur-fiturnya oke banget.. tapi tolong dong kalo udah bikin playlist sendiri tolong lagu yang ada didalam playlist itu aja yg di putar jangan putar lagu-lagu yang diluar playlist, sama aja kalo lagu diluar playlist tetep diputar jadi ngga guna juga bikin playlist sendiri. TOLONG DI PERBAIKI DIBAGIAN ITU YAA!!",Positive,Positive,2,2,Positive,Positive,0.09631389,0.0011692402,0.90251684,0.90251684
404055fb-d03d-4e85-959b-1e523742461e,1,terlalu ribet tentang premium,terlalu ribet tentang premium,Negative,Negative,0,1,Negative,Neutral,0.43749833,0.5141454,0.048356313,0.5141454
f199c4b3-525b-4458-8ef1-a02db6818e58,1,sangat bagussssss,sangat bagussssss,Negative,Negative,0,2,Negative,Positive,0.03770596,0.01511533,0.9471787,0.9471787
0c85f167-baf6-4f43-bf93-ac5c56f2d9d7,5,kereeen siiih... paket komplit dunia akhirat,kereeen siiih... paket komplit dunia akhirat,Positive,Positive,2,2,Positive,Positive,0.036004968,0.46745324,0.49654174,0.49654174
fb6dd3cc-1488-4fd7-be04-1d83df1338ac,3,koq gk bsa msuk akun yg dlu pdhal udh pernah d daptatin,koq gk bsa msuk akun yg dlu pdhal udh pernah d daptatin,Neutral,Neutral,1,1,Neutral,Neutral,0.3998306,0.57082486,0.029344562,0.57082486
