external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
2d66cab7-df88-4da1-bcea-28a262c04991,3,"terlalu banyak iklan ,iklannya sering trus bukan 1 kali dalam melewati iklan tapi 2 3 tolong ini Spotify jangan terlalu banyak iklan","terlalu banyak iklan ,iklannya sering trus bukan 1 kali dalam melewati iklan tapi 2 3 tolong ini Spotify jangan terlalu banyak iklan",Neutral,Negative,0,0,Negative,Negative,0.91662496,0.0044883196,0.078886755,0.91662496
7e68ff42-6f60-4c08-801d-f9cf46a6d005,2,Mantap,Mantap,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
8b7f88a9-1411-447b-b601-8fbbd4c9f239,4,baguss-bagus aja sihh☺️👍🏻🙌🏻,baguss-bagus aja sihh☺️👍🏻🙌🏻,Positive,Positive,2,2,Positive,Positive,0.014012183,0.0012295627,0.98475826,0.98475826
7b058b90-7349-4712-be92-2695b380dbc9,1,Cocok buat memancing emosi karena lagu yang udah di download tidak bisa di putar secara offline lagi.,Cocok buat memancing emosi karena lagu yang udah di download tidak bisa di putar secara offline lagi.,Negative,Negative,0,0,Negative,Negative,0.9647666,0.0032618695,0.031971492,0.9647666
28d12062-082d-40c1-99d8-17bf5a23125f,2,Ini dulu masa ga bisa mutar lagu 😑 Ga juga streaming lagi gimana sih mohon di perbaikannya,Ini dulu masa ga bisa mutar lagu 😑 Ga juga streaming lagi gimana sih mohon di perbaikannya,Negative,Negative,0,0,Negative,Negative,0.96648026,0.0030058403,0.030513925,0.96648026
318e0420-3b8f-4d65-8ade-9e295e2f54dd,4,Keren,Keren,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
640be4aa-cc41-469d-8741-3a9f3bb93412,4,"semuanya udah bagus meskipun ada iklan nya , tapi gak papa. oh iya kenapa ya pas udah iklan tiba tiba banget suka keluar sendiri dari aplikasi nya padahal lagi seru seru nya dengerin musik","semuanya udah bagus meskipun ada iklan nya , tapi gak papa. oh iya kenapa ya pas udah iklan tiba tiba banget suka keluar sendiri dari aplikasi nya padahal lagi seru seru nya dengerin musik",Positive,Positive,2,2,Positive,Positive,0.07290188,0.12315393,0.80394423,0.80394423
8ec0bea9-c5a4-4984-8d1c-bb3f404edd43,2,"Diversi terbaru ini kok menu ""sleep""nya gabisa ya? Ada tulisan harus online dulu masa. Ga guna dong pake premium kalo gituuuu!","Diversi terbaru ini kok menu ""sleep""nya gabisa ya? Ada tulisan harus online dulu masa. Ga guna dong pake premium kalo gituuuu!",Negative,Negative,0,1,Negative,Neutral,0.35566583,0.6073299,0.03700426,0.6073299
91a82192-93e0-460c-b26c-7cc98ff4efba,3,Kenapa tidak ada gratisan premium kak,Kenapa tidak ada gratisan premium kak,Neutral,Neutral,1,1,Neutral,Neutral,0.057267353,0.8706281,0.072104506,0.8706281
34f6e55a-00ce-4810-a968-65807309c2c3,3,bolelah,bolelah,Neutral,Neutral,1,1,Neutral,Neutral,0.35757527,0.36273462,0.27969018,0.36273462
fee19226-63f2-41ff-a3bd-bb04c4274623,5,enak bgt gak ada iklan,enak bgt gak ada iklan,Positive,Positive,2,2,Positive,Positive,0.008564731,0.02180009,0.9696352,0.9696352
99b29726-b1a0-4e9f-8cb5-05c64605f0e0,3,saya suka dengerin lagu di spotify,saya suka dengerin lagu di spotify,Neutral,Positive,2,2,Positive,Positive,0.025215838,0.0009618571,0.97382236,0.97382236
6f6194c4-805d-4da9-b73e-0567ca7fed2d,1,Why this apk must be capitalist,Why this apk must be capitalist,Negative,Negative,0,0,Negative,Negative,0.5214476,0.28022268,0.1983297,0.5214476
c24e09a6-e0c1-4933-b86f-ef925cde5268,5,bagus banget ihh,bagus banget ihh,Positive,Positive,2,2,Positive,Positive,0.01923906,0.0006718798,0.98008907,0.98008907
d44ed1b1-01a7-46d8-94ff-0c593a1a765c,3,"Jika bisa turunkan harga premium,mungkin di harga 20k-30k/bulan masih worth it,karna saya cuman suka dengerin lagu di spotify tapi semenjak masa percobaan habis saya lebih memilih dengerin lagu donwload an daripada di spotify.","Jika bisa turunkan harga premium,mungkin di harga 20k-30k/bulan masih worth it,karna saya cuman suka dengerin lagu di spotify tapi semenjak masa percobaan habis saya lebih memilih dengerin lagu donwload an daripada di spotify.",Neutral,Positive,2,2,Positive,Positive,0.29136172,0.016846027,0.69179225,0.69179225
fcff1c6a-fba0-4669-96ef-6fa83bd2f650,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.02662518,0.0007108106,0.97266394,0.97266394
aec63445-0594-43e8-862d-7161b3ef333a,2,"ini Spotify sekarang kenapa ya lagu² nya pada gaada lirik nya pdhl dulu ada skrng kebanyakan lagu² di playlist ku pada gaada lirik nya padahal dulu ada,klo ini masalah dari Spotify nya tolong untuk diperbaiki. dan tolong dong makin kesini jgn makin pelit sekarang cuman mau ganti² lagu aja hrs premium.","ini Spotify sekarang kenapa ya lagu2 nya pada gaada lirik nya pdhl dulu ada skrng kebanyakan lagu2 di playlist ku pada gaada lirik nya padahal dulu ada,klo ini masalah dari Spotify nya tolong untuk diperbaiki. dan tolong dong makin kesini jgn makin pelit sekarang cuman mau ganti2 lagu aja hrs premium.",Negative,Negative,0,0,Negative,Negative,0.68056256,0.27630004,0.04313735,0.68056256
9c5d4639-7858-4e08-9fa6-895319d05b13,4,"Iklan nya terlalu banyak, tolong iklannya di kurangin, aku putar 1 lagu Malah dapat 3 iklan hadehh","Iklan nya terlalu banyak, tolong iklannya di kurangin, aku putar 1 lagu Malah dapat 3 iklan hadehh",Positive,Positive,2,0,Positive,Negative,0.94140345,0.0041014887,0.054495074,0.94140345
81dc79da-2e33-4229-8ef5-e857f7ec9bc5,2,RAMA aku,RAMA aku,Negative,Negative,0,1,Negative,Neutral,0.20095573,0.62910646,0.16993785,0.62910646
b20084c2-554b-4db9-8d8f-d43126b429e2,2,"Berkurang banget spotify skrng, banyak banget lirik yang nggk muncul","Berkurang banget spotify skrng, banyak banget lirik yang nggk muncul",Negative,Negative,0,0,Negative,Negative,0.50732964,0.3029888,0.18968154,0.50732964
3a0c6664-f48e-4246-9200-12deb8ca363b,4,Setelah di update makin banyak iklannya dari pada yang sebelum di update:'),Setelah di update makin banyak iklannya dari pada yang sebelum di update:'),Positive,Positive,2,1,Positive,Neutral,0.476065,0.48906562,0.03486935,0.48906562
f2629da2-8e02-4703-b2e9-d00f9b8d9d1f,2,Cukup bagus tapi jarang dipakai,Cukup bagus tapi jarang dipakai,Negative,Negative,0,2,Negative,Positive,0.121370666,0.0034156162,0.8752137,0.8752137
b44795d0-0546-4314-8937-227b575231ce,2,"Kok mulai kaga bisa muter lagu sesuai kemauan nya ya? Harus pake shuffle dulu, Padahal kemaren-kemaren masih bisa loh coba diperbaiki dong pihak Spotify","Kok mulai kaga bisa muter lagu sesuai kemauan nya ya? Harus pake shuffle dulu, Padahal kemaren-kemaren masih bisa loh coba diperbaiki dong pihak Spotify",Negative,Negative,0,0,Negative,Negative,0.5610292,0.40265566,0.036315154,0.5610292
da3a564a-6932-46eb-b30c-b018152dbc55,4,cukup baik,cukup baik,Positive,Positive,2,1,Positive,Neutral,0.06177312,0.6200443,0.31818262,0.6200443
0045c46a-1605-4e88-b79d-3e809e4ed819,5,good,good,Positive,Positive,2,2,Positive,Positive,0.022141676,0.20185767,0.7760006,0.7760006
3d406ad6-5ee3-48c8-9ef7-4d36fdb847c9,4,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.02662518,0.0007108106,0.97266394,0.97266394
f1261bfe-346d-42e9-9ab3-df6a54229ac7,4,terimakasih,terimakasih,Positive,Positive,2,2,Positive,Positive,0.04478737,0.3028892,0.6523234,0.6523234
ef8723d2-c10f-4b8f-8769-a4cfd19364c2,1,buat milih music aja harus bayar premiumnya apk rusak,buat milih music aja harus bayar premiumnya apk rusak,Negative,Negative,0,0,Negative,Negative,0.97469985,0.009387874,0.015912319,0.97469985
bf5bdb89-9ee0-45b2-aefd-c695eadbeaf4,5,munculin terus teks lirik nya bang mau ngehapal lagu nya biar enak haha,munculin terus teks lirik nya bang mau ngehapal lagu nya biar enak haha,Positive,Positive,2,1,Positive,Neutral,0.12577504,0.5619432,0.31228176,0.5619432
7902baab-1c92-481a-b75e-8cfc2cf32da1,4,"aplikasi yang bagus untuk mendengarkan musik, lagu lengkap, dan fitur-fiturnya oke banget.. tapi tolong dong kalo udah bikin playlist sendiri tolong lagu yang ada didalam playlist itu aja yg di putar jangan putar lagu-lagu yang diluar playlist, sama aja kalo lagu diluar playlist tetep diputar jadi ngga guna juga bikin playlist sendiri. TOLONG DI PERBAIKI DIBAGIAN ITU YAA!!","aplikasi yang bagus untuk mendengarkan musik, lagu lengkap, dan fitur-fiturnya oke banget.. tapi tolong dong kalo udah bikin playlist sendiri tolong lagu yang ada didalam playlist itu aja yg di putar jangan putar lagu-lagu yang diluar playlist, sama aja kalo lagu diluar playlist tetep diputar jadi ngga guna juga bikin playlist sendiri. TOLONG DI PERBAIKI DIBAGIAN ITU YAA!!",Positive,Positive,2,2,Positive,Positive,0.06796412,0.0017934516,0.9302424,0.9302424
404055fb-d03d-4e85-959b-1e523742461e,1,terlalu ribet tentang premium,terlalu ribet tentang premium,Negative,Negative,0,0,Negative,Negative,0.6299836,0.32476962,0.04524672,0.6299836
f199c4b3-525b-4458-8ef1-a02db6818e58,1,sangat bagussssss,sangat bagussssss,Negative,Negative,0,2,Negative,Positive,0.014959896,0.0013852052,0.9836549,0.9836549
0c85f167-baf6-4f43-bf93-ac5c56f2d9d7,5,kereeen siiih... paket komplit dunia akhirat,kereeen siiih... paket komplit dunia akhirat,Positive,Positive,2,2,Positive,Positive,0.016781954,0.041565377,0.94165266,0.94165266
fb6dd3cc-1488-4fd7-be04-1d83df1338ac,3,koq gk bsa msuk akun yg dlu pdhal udh pernah d daptatin,koq gk bsa msuk akun yg dlu pdhal udh pernah d daptatin,Neutral,Neutral,1,1,Neutral,Neutral,0.42505193,0.50703526,0.06791284,0.50703526
ddd12df2-289d-4d55-aa58-f1b15e049c41,1,"aplikasi gajelas, mau beli premium malah gabisa wkwkw kocak harus bgt belinya pake wifi? ribet, mau langganan malah di persulit","aplikasi gajelas, mau beli premium malah gabisa wkwkw kocak harus bgt belinya pake wifi? ribet, mau langganan malah di persulit",Negative,Negative,0,0,Negative,Negative,0.9781437,0.014347544,0.007508783,0.9781437
2dacf4ae-d5ec-4610-8d53-e4ccbce3c6ea,1,Apa apa pro mah sekarang,Apa apa pro mah sekarang,Negative,Negative,0,0,Negative,Negative,0.87809193,0.1017307,0.02017742,0.87809193
003971b4-ad83-4250-9fd1-f730c5bf1c97,5,Gue suka denger lagu dari sini walau banyak iklan tapi gapapa,Gue suka denger lagu dari sini walau banyak iklan tapi gapapa,Positive,Positive,2,2,Positive,Positive,0.05764739,0.15834838,0.7840043,0.7840043
627544d1-fc15-466f-be8f-d2da13bb322b,2,"akhir akhir ini Spotify saat dibuat saat bermain game tiba"" lagunya mati sendiri mohon diperbaiki","akhir akhir ini Spotify saat dibuat saat bermain game tiba"" lagunya mati sendiri mohon diperbaiki",Negative,Negative,0,0,Negative,Negative,0.70340824,0.16775525,0.12883656,0.70340824
e8601011-ab69-40e5-a04a-87605b595b64,5,kualitas nya bagus lagu lagu nya seru semua,kualitas nya bagus lagu lagu nya seru semua,Positive,Positive,2,2,Positive,Positive,0.013131237,0.00082339597,0.9860453,0.9860453
988b1285-686a-4335-8e6c-afe58cb86278,2,"mau langganan premium tapi kenapa saat proses pembayarannya selalu muncul ""tidak dapat terhubung"" padahal jaringannya bagus. TOLONG di perhatikanlah, kenapa se ribet ini mau langganan.","mau langganan premium tapi kenapa saat proses pembayarannya selalu muncul ""tidak dapat terhubung"" padahal jaringannya bagus. TOLONG di perhatikanlah, kenapa se ribet ini mau langganan.",Negative,Negative,0,0,Negative,Negative,0.57328,0.3793471,0.047372974,0.57328
1486d96a-f62d-4b42-b06b-37e25a554fcb,3,Kok susah ya di download nya harus dapet premium dulu kayaknya Waktu dulu pas download app ini pertama kali masih bisa download langsung sekrng susah downloadnya,Kok susah ya di download nya harus dapet premium dulu kayaknya Waktu dulu pas download app ini pertama kali masih bisa download langsung sekrng susah downloadnya,Neutral,Negative,0,0,Negative,Negative,0.9414342,0.003664185,0.054901574,0.9414342
b6731479-52b2-4b04-ba66-d468bdf124c1,2,Kurang mantap,Kurang mantap,Negative,Negative,0,2,Negative,Positive,0.2196343,0.008680518,0.7716851,0.7716851
178a22ae-abee-4ae5-b9da-8b3e81ed8744,1,Apa apaan nih saya mau musikan ga bisa nih Udah malah banyak iklan lagih,Apa apaan nih saya mau musikan ga bisa nih Udah malah banyak iklan lagih,Negative,Negative,0,0,Negative,Negative,0.9703287,0.0021362656,0.027535066,0.9703287
243baa68-27d4-4da5-b17b-7b477f114647,2,"I can't pick the music that I like, Spotify just pick random music that I don't like and then forces me to play the music that I don't like and hear the music hated :(","I can't pick the music that I like, Spotify just pick random music that I don't like and then forces me to play the music that I don't like and hear the music hated :(",Negative,Negative,0,1,Negative,Neutral,0.45494744,0.5142635,0.03078901,0.5142635
d84510c7-b28a-4c76-84a2-24cbc1afc179,1,kecewa,kecewa,Negative,Negative,0,0,Negative,Negative,0.98021394,0.0044917585,0.015294365,0.98021394
b237b7e7-1c10-425a-8f65-746ef00dd8c5,5,"semenjak update terbaru ini, ada beberapa bug yang sangat mengganggu pengguna terutama saya yang memakai setiap hari harinya, tolong diperbaiki secepatnya developer anda digaji dari hasil kami yang menggunakan aplikasi ini dan berlangganan setiap bulannya","semenjak update terbaru ini, ada beberapa bug yang sangat mengganggu pengguna terutama saya yang memakai setiap hari harinya, tolong diperbaiki secepatnya developer anda digaji dari hasil kami yang menggunakan aplikasi ini dan berlangganan setiap bulannya",Positive,Positive,2,0,Positive,Negative,0.8827114,0.0056673815,0.11162128,0.8827114
fe568fc3-9b0c-42be-969d-7541ed4fc480,3,To much loading,To much loading,Neutral,Neutral,1,1,Neutral,Neutral,0.1518674,0.8018819,0.046250653,0.8018819
bf7cd7db-d06b-490b-b79c-f7c73cedbe31,3,Mau dipasang berapa banyak lagi iklannya? 2-3 lagu iklan seterusnya begitu. Makin kesini semakin mengecewakan.,Mau dipasang berapa banyak lagi iklannya? 2-3 lagu iklan seterusnya begitu. Makin kesini semakin mengecewakan.,Neutral,Negative,0,0,Negative,Negative,0.9810448,0.0025554644,0.01639968,0.9810448
d2ed7028-0b90-4a07-aa67-ba16c0167bf6,5,luar biasa,luar biasa,Positive,Positive,2,2,Positive,Positive,0.013628951,0.009250022,0.977121,0.977121
189aa666-1639-47d2-9607-58ba1201e387,5,bagusss sukaaaa,bagusss sukaaaa,Positive,Positive,2,2,Positive,Positive,0.009850889,0.0046443306,0.9855048,0.9855048
f276f285-2ecc-4d5f-9590-663250b7000d,5,sangat bagus,sangat bagus,Positive,Positive,2,2,Positive,Positive,0.021116365,0.0007718555,0.97811174,0.97811174
5b09182e-135d-49fb-94ec-dd10f20a5853,1,bentar bentar premium,bentar bentar premium,Negative,Negative,0,0,Negative,Negative,0.8268503,0.10930468,0.06384498,0.8268503
9255b165-88f4-48a0-9350-4049ea43bbb5,3,"Makin banyak aja yang premium nya,orang gak bisa denger lagu dengan enak klo kyak gini,masa apa² harus bayar kan kasian udah mana iklannya banyak di tambah lagi ada yang iklan horor terus gak bisa milih lagi sesuai kemauan lebih dari 6 kali, klo misalnya ada yang mau stream tu lagu kek mana ya ujung ujungnya kan bayar. Mohon di perbaiki klo mau ada premium sewajarnya aja","Makin banyak aja yang premium nya,orang gak bisa denger lagu dengan enak klo kyak gini,masa apa2 harus bayar kan kasian udah mana iklannya banyak di tambah lagi ada yang iklan horor terus gak bisa milih lagi sesuai kemauan lebih dari 6 kali, klo misalnya ada yang mau stream tu lagu kek mana ya ujung ujungnya kan bayar. Mohon di perbaiki klo mau ada premium sewajarnya aja",Neutral,Negative,0,0,Negative,Negative,0.9765795,0.0017667866,0.021653699,0.9765795
f279f7ff-bc1d-4f45-9856-c58a84bdb921,2,"Tolong lah perbaiki optimalisasi sinyalnya punya saya pasti selalu stuck di detik 9 atau detik ke 13 please tolong sinyal saya bagus bisa buat streaming YouTube 1080p lancar no lag, tapi pas saya coba lagi Spotify tetep stuck tolong","Tolong lah perbaiki optimalisasi sinyalnya punya saya pasti selalu stuck di detik 9 atau detik ke 13 please tolong sinyal saya bagus bisa buat streaming YouTube 1080p lancar no lag, tapi pas saya coba lagi Spotify tetep stuck tolong",Negative,Negative,0,2,Negative,Positive,0.3389306,0.009603383,0.65146595,0.65146595
38a6d5df-fad0-4dde-b97c-43657e33b1f7,4,mau beli premium nggak bisa terus,mau beli premium nggak bisa terus,Positive,Positive,2,0,Positive,Negative,0.92837983,0.025437916,0.046182193,0.92837983
d1279035-42be-4b79-918a-f0ae45fc853e,5,bgus,bgus,Positive,Positive,2,2,Positive,Positive,0.017940002,0.08561974,0.8964402,0.8964402
d6113a00-5443-4da4-9258-42eb73f88259,1,"maksa banget harus premium lah ini lah itu lah... aneh mau ganti"" lagu aja harus banget dibatasi 1 hari 8 setan","maksa banget harus premium lah ini lah itu lah... aneh mau ganti"" lagu aja harus banget dibatasi 1 hari 8 setan",Negative,Negative,0,0,Negative,Negative,0.95032007,0.041495163,0.008184724,0.95032007
0a2449d8-4562-48c0-a29e-acfe6392b32a,1,"kenapa ini kok iklanya ngga bisa diputer, jadi harus bolak balik keluar buat dengerin lagu lagi","kenapa ini kok iklanya ngga bisa diputer, jadi harus bolak balik keluar buat dengerin lagu lagi",Negative,Negative,0,0,Negative,Negative,0.5352764,0.41303805,0.05168558,0.5352764
4790e46e-dd7e-4308-a53b-8e2667ea3c55,5,enakkkkk,enakkkkk,Positive,Positive,2,2,Positive,Positive,0.010104681,0.010255358,0.97963995,0.97963995
2e0e3aae-b535-45d5-a678-150472695bb1,4,yaaa,yaaa,Positive,Positive,2,2,Positive,Positive,0.1249607,0.42479435,0.45024493,0.45024493
29bf1117-bc58-4aa5-b97d-073f5d3404fe,1,"pelit bgt kaya apa aja anjg, shuffle aja mesti premium mentil","pelit bgt kaya apa aja anjg, shuffle aja mesti premium mentil",Negative,Negative,0,0,Negative,Negative,0.88834226,0.097306356,0.014351405,0.88834226
bb3d2287-3219-477c-92ba-4657fc520462,4,Good,Good,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
a3ade822-74fe-4e5a-87a0-c872634bfa86,5,baik,baik,Positive,Positive,2,2,Positive,Positive,0.055747543,0.28598148,0.658271,0.658271
c02a67c2-ba2c-4c33-b54e-200951f06da1,5,bagus sangat berkesan,bagus sangat berkesan,Positive,Positive,2,2,Positive,Positive,0.020529917,0.0006793175,0.97879076,0.97879076
56a1558f-8ed1-447f-9391-6397ca117774,1,Mengapa Spotify haruss premium kasian yg gak premium haruss nunggu waktu buat mutar lagu batasnya harus 10 lagu gak bisa dengerin lagu lagi 😥,Mengapa Spotify haruss premium kasian yg gak premium haruss nunggu waktu buat mutar lagu batasnya harus 10 lagu gak bisa dengerin lagu lagi 😥,Negative,Negative,0,0,Negative,Negative,0.96958333,0.0029860155,0.02743069,0.96958333
4a1eb9a6-9238-41cf-b89e-116d41819d0e,4,ini aplikasi bags😀😀,ini aplikasi bags😀😀,Positive,Positive,2,2,Positive,Positive,0.1043552,0.062944725,0.8327001,0.8327001
6f9410e1-e653-4c14-9b36-4d1ef23120da,3,Kasih 3 telor dulu ya,Kasih 3 telor dulu ya,Neutral,Neutral,1,1,Neutral,Neutral,0.004739868,0.99217165,0.0030883835,0.99217165
1ed4713b-5451-4089-852f-9c37e4b25b08,3,"my suggestions make users are feel more inconvenient, include modes to 
customize timings, lyrics that run as the song plays, and song info with 
separate menus. if it is better I will give five stars, thanks.","my suggestions make users are feel more inconvenient, include modes to customize timings, lyrics that run as the song plays, and song info with separate menus. if it is better I will give five stars, thanks.",Neutral,Neutral,1,2,Neutral,Positive,0.035116974,0.06856623,0.89631677,0.89631677
2058079e-7540-4ef2-85d2-9936a9e5320b,5,sugoi!,sugoi!,Positive,Positive,2,2,Positive,Positive,0.22566532,0.2242144,0.5501203,0.5501203
181dc0bd-72ba-4362-add3-fcd74af0ad47,5,sangat berguna sekali untuk saya,sangat berguna sekali untuk saya,Positive,Positive,2,2,Positive,Positive,0.012031802,0.0027506119,0.98521763,0.98521763
4905a754-9814-46ff-a3f9-a844a04d0db9,3,"suka tibatiba ke logout sendiri anjir mana gabisa masuk terus lagi, anehh","suka tibatiba ke logout sendiri anjir mana gabisa masuk terus lagi, anehh",Neutral,Positive,2,0,Positive,Negative,0.76484096,0.006012022,0.22914702,0.76484096
1429140a-0385-4606-9d3c-10bae127be3f,3,"seru si, cmn klo playlist nya udh banyak ga bisa dipencet"" sumpa","seru si, cmn klo playlist nya udh banyak ga bisa dipencet"" sumpa",Neutral,Negative,0,0,Negative,Negative,0.51074755,0.0528393,0.4364131,0.51074755
3a81dcff-2ba1-4a85-b5c6-93d072893695,5,mantap jiwa,mantap jiwa,Positive,Positive,2,2,Positive,Positive,0.015376992,0.0008948839,0.9837282,0.9837282
db4bb7af-768b-4d9b-bd16-0c71313624c5,1,Apk ajg busuk banget ga ada puas puas nya apa makin kesini makin ga bermutu ni apk,Apk ajg busuk banget ga ada puas puas nya apa makin kesini makin ga bermutu ni apk,Negative,Negative,0,0,Negative,Negative,0.9720908,0.017995004,0.009914237,0.9720908
