external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
8b795e71-52e7-4a92-83b0-20db3cf031c0,3,Sorry gua edit Maslah nya bukan makin bagus malah makin ga jelas aja..ini udah berpa kali tiap mau di puter malah logout mulu..rugi bayar premium juga jadi nya..,Sorry gua edit Maslah nya bukan makin bagus malah makin ga jelas aja..ini udah berpa kali tiap mau di puter malah logout mulu..rugi bayar premium juga jadi nya..,Neutral,Neutral,Neutral,Negative,0.8468708,0.13950478,0.013624502,0.8468708
d12542bb-bd50-4bac-98ec-0865450eab53,3,Bagus ini bisa di pake main game kan kalo gak bisa tambahin fitur nya nanti aku kasi 5 bintang 😎👍,Bagus ini bisa di pake main game kan kalo gak bisa tambahin fitur nya nanti aku kasi 5 bintang 😎👍,Neutral,Neutral,Neutral,Negative,0.5393486,0.018086266,0.4425651,0.5393486
64ded650-5d96-46fb-a9fe-f6e5f7159f8f,3,tolong krng in ilkan nya🙏,tolong krng in ilkan nya🙏,Neutral,Neutral,Neutral,Positive,0.28536588,0.33223593,0.38239828,0.38239828
5fa7105e-9639-4d69-9448-07a15892151a,2,menurut gue ini aplikasi kayak embe,menurut gue ini aplikasi kayak embe,Negative,Negative,Negative,Positive,0.2741239,0.07463931,0.6512368,0.6512368
fb8ea224-c07d-4dd8-94e0-162fcea28c23,4,"LUMAYAN SIH,TAPI ADA 2 MASALAH,TERLALU BANYAK IKLAN SAMA LAMA IKLAN NYA,YANG KE 2,PAS DENGAR LAGU,BIASANYA ADA KONSEP,PAS UPDATE KOK NGAK ADA YA,TOLONG PERBAIKI YA MIN,KURANGI DURASI IKLANNYA","LUMAYAN SIH,TAPI ADA 2 MASALAH,TERLALU BANYAK IKLAN SAMA LAMA IKLAN NYA,YANG KE 2,PAS DENGAR LAGU,BIASANYA ADA KONSEP,PAS UPDATE KOK NGAK ADA YA,TOLONG PERBAIKI YA MIN,KURANGI DURASI IKLANNYA",Positive,Positive,Positive,Negative,0.9116495,0.05837359,0.029976837,0.9116495
6efc291c-0fa6-4fba-b4cc-4f0d51b36a55,2,Kurang komplit flaylist lagu nya,Kurang komplit flaylist lagu nya,Negative,Negative,Negative,Neutral,0.07074758,0.8916013,0.037651006,0.8916013
4223ebb3-b32b-47d4-8a2a-9830f2cd477a,1,Boycot,Boycot,Negative,Negative,Negative,Neutral,0.13744585,0.56107736,0.30147687,0.56107736
a0605217-1a8f-4a40-b6a8-7188fa169ea4,3,"3 bintang. Alasan; 1. Terlalu banyak pembayaran. 2. Lirik cuman bisa satu kali lihat. 3. Ganti musik berikut harus beli premium. 4. Tidak bisa mendengar lagu favorit/playlist sendiri, contoh; saya memilih musik A, beberapa jam kemudian malah musik B yang gak ada di kategori favorit/playlist sendiri Akan aku kasih bintang lima kalo pembayaran itu dikurangi sedikit. Saya harus hapus dan download Spotify pas gak mau ganti lagu berikutnya. Tolong developer Spotify, pembayaran dikurangi yah🙏","3 bintang. Alasan; 1. Terlalu banyak pembayaran. 2. Lirik cuman bisa satu kali lihat. 3. Ganti musik berikut harus beli premium. 4. Tidak bisa mendengar lagu favorit/playlist sendiri, contoh; saya memilih musik A, beberapa jam kemudian malah musik B yang gak ada di kategori favorit/playlist sendiri Akan aku kasih bintang lima kalo pembayaran itu dikurangi sedikit. Saya harus hapus dan download Spotify pas gak mau ganti lagu berikutnya. Tolong developer Spotify, pembayaran dikurangi yah🙏",Neutral,Negative,Negative,Neutral,0.049103826,0.73550206,0.21539406,0.73550206
73fb7a15-ed8a-4b9a-aa34-a7c66a086950,3,untuk optionnya tolong diberi waktu tidur,untuk optionnya tolong diberi waktu tidur,Neutral,Neutral,Neutral,Positive,0.094244346,0.42546788,0.48028782,0.48028782
6be56c65-2269-465b-82af-8ac9a8ed1cac,3,Lagu nya keren tapi tolong lah iklan nya,Lagu nya keren tapi tolong lah iklan nya,Neutral,Neutral,Neutral,Positive,0.048903715,0.18096244,0.77013385,0.77013385
9c43989a-0cce-46fb-83aa-e07569f0a708,2,lagu nya cukup komplit,lagu nya cukup komplit,Negative,Negative,Negative,Positive,0.029278161,0.20697284,0.763749,0.763749
88796e32-452f-4845-8141-0071ca240128,2,Kenapa gabisa share ke instagram ya ? Padahal saya premium. Mohon admin bantuannya,Kenapa gabisa share ke instagram ya ? Padahal saya premium. Mohon admin bantuannya,Negative,Negative,Negative,Neutral,0.27034956,0.71319675,0.016453704,0.71319675
4efa5b37-81ff-400a-a51e-9438fd4aaadd,3,Musiknya bagus cuma banyak iklan nya,Musiknya bagus cuma banyak iklan nya,Neutral,Neutral,Neutral,Positive,0.0779554,0.26634276,0.6557018,0.6557018
5385f99b-68f1-4930-8e9c-9a28f470eda7,4,Sekarang jadi banyak iklan nya dan lama,Sekarang jadi banyak iklan nya dan lama,Positive,Positive,Positive,Negative,0.89379877,0.009183743,0.0970174,0.89379877
df31acd0-cef1-429d-b8fa-6ee603a0958c,3,"bagus ges, paling minus nya iklan nya, mayan ganggu si, kalo mau enak premium 🫡.","bagus ges, paling minus nya iklan nya, mayan ganggu si, kalo mau enak premium 🫡.",Neutral,Neutral,Neutral,Positive,0.047521234,0.0571383,0.8953405,0.8953405
70f9da37-2684-4822-bf47-927ee25e55ed,4,"makin ke sini iklan nya makin banyak njir, pdhl dulu ga sbnyk itu deh :/","makin ke sini iklan nya makin banyak njir, pdhl dulu ga sbnyk itu deh :/",Positive,Positive,Positive,Negative,0.9560833,0.0037472905,0.040169433,0.9560833
053c5eb0-34c2-431d-bfba-b3d7e4393e75,3,Kalo mau dengerin lagu dikit bgt gabisa milih sesuka hati Sama aja dipersulit pake premiumlah apalah,Kalo mau dengerin lagu dikit bgt gabisa milih sesuka hati Sama aja dipersulit pake premiumlah apalah,Neutral,Neutral,Neutral,Negative,0.8875769,0.10465996,0.007763178,0.8875769
fa84ed15-cc9c-46ec-8f32-2b6b3e1d2471,3,lagu2 komplit tapi kualitas down..maaf,lagu2 komplit tapi kualitas down..maaf,Neutral,Neutral,Neutral,Negative,0.33876956,0.32953602,0.33169448,0.33876956
0730f84f-db8e-4087-be50-d10dba20e483,3,oke,oke,Neutral,Neutral,Neutral,Positive,0.039368946,0.2612456,0.69938546,0.69938546
3625c2bc-81e7-4a46-93cb-96297635ffdf,3,mantep banget,mantep banget,Neutral,Neutral,Neutral,Positive,0.009971815,0.008928389,0.9810998,0.9810998
4515b73e-c0c0-473d-8dce-f22766691f6b,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
b23c246a-f9bf-47e3-b839-2842ad5a9756,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
f7aa74b4-4dd9-4642-9258-0bcaece96ef4,4,Oke lah,Oke lah,Positive,Positive,Positive,Neutral,0.07430509,0.7667976,0.15889733,0.7667976
68ae04dc-50f7-412e-866f-b57cf3a70fa9,2,Bagussssss,Bagussssss,Negative,Negative,Negative,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
9f7fba9c-d40d-4023-b4e1-1e7a0faf1ff4,4,"Mau milih lagu aja di batasin,gua rela ada iklan tapi tolonglah jangan di batasin gitu, makin lama makin kapitalis aja ini Aplikasi","Mau milih lagu aja di batasin,gua rela ada iklan tapi tolonglah jangan di batasin gitu, makin lama makin kapitalis aja ini Aplikasi",Positive,Positive,Positive,Negative,0.96287847,0.0029891,0.034132447,0.96287847
79515aa7-1cf5-47b6-837c-e35639221974,5,😂,😂,Positive,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
8db67600-4ab3-4183-a697-bdf889411fd8,4,Harus preminum dulu bru bisa offline ni mah,Harus preminum dulu bru bisa offline ni mah,Positive,Positive,Positive,Neutral,0.38781172,0.5803063,0.031882,0.5803063
407d1242-5c7d-48fe-8031-752e815499c3,3,Aku ska tapi medonwloaw lambat neih.??,Aku ska tapi medonwloaw lambat neih.??,Neutral,Negative,Negative,Neutral,0.3810587,0.572544,0.046397317,0.572544
c1c7f0c2-1624-46e3-91aa-1492037b5059,4,"Bagus apknya Akan tetapi minusnya:1.gak ada liriknya,cuma lagu2 tertentu yang ada liriknya.. Apalagi lagu2 yg kusuka malah gak ada liriknya jadi kurang seru 2.gak ada pilihan ngulang lagu (padahal dulu ada) 3.iklan mulu tiap ganti lagu 4.lemot/lola padahal wifi ku cepet","Bagus apknya Akan tetapi minusnya:1.gak ada liriknya,cuma lagu2 tertentu yang ada liriknya.. Apalagi lagu2 yg kusuka malah gak ada liriknya jadi kurang seru 2.gak ada pilihan ngulang lagu (padahal dulu ada) 3.iklan mulu tiap ganti lagu 4.lemot/lola padahal wifi ku cepet",Positive,Positive,Positive,Negative,0.56422746,0.17056271,0.26520985,0.56422746
15352652-961f-4651-8b83-7715db88f8d8,3,alhamdulilah udh login walau agak ribet tp gpp yang penting akun aku balik😿,alhamdulilah udh login walau agak ribet tp gpp yang penting akun aku balik😿,Neutral,Neutral,Neutral,Positive,0.042497516,0.10040174,0.8571008,0.8571008
a0a02a0a-e0aa-44f6-89fd-f0c70bdf1bd1,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
3dd855d5-9b9e-42e4-91bd-922d10412bca,4,"sorry but WHY pas update malah makin ngawur nih spotify 😟😟 pas lagi dengerin dengerin playlist tiba tiba keputer lagu gadikenal, kaya apasih?? nd fitur iklan ny😵 1 iklan aja berapa detik mana sering banget muncul nya 😁😁TERUS KENAPAAAA banyakk bangett lagu yang gaada LIRIKK NYA?? ANJRR LAHH😁👎🏻","sorry but WHY pas update malah makin ngawur nih spotify 😟😟 pas lagi dengerin dengerin playlist tiba tiba keputer lagu gadikenal, kaya apasih?? nd fitur iklan ny😵 1 iklan aja berapa detik mana sering banget muncul nya 😁😁TERUS KENAPAAAA banyakk bangett lagu yang gaada LIRIKK NYA?? ANJRR LAHH😁👎🏻",Positive,Positive,Positive,Negative,0.9678784,0.0018613371,0.03026026,0.9678784
d037b26c-6009-4e8a-942b-152b8674e571,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
1e0c8c0b-9d31-4425-a5bf-33ad526158a2,3,Enaksih tapi knpa ga bisa di putar lagi trs ga bisa kaya biasanya,Enaksih tapi knpa ga bisa di putar lagi trs ga bisa kaya biasanya,Neutral,Negative,Negative,Neutral,0.19065918,0.5340313,0.27530953,0.5340313
a68941d1-5ec9-4863-8df0-98e050da3fac,1,Bagus,Bagus,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
38d4fbd9-8576-40be-9e7b-394f5ec2f0f2,3,gabsa daftar,gabsa daftar,Neutral,Neutral,Neutral,Negative,0.6849646,0.25657085,0.05846454,0.6849646
1001481c-c717-44f9-8755-a342ba94e00d,3,tdk ada waktu otomatis mati sendiri,tdk ada waktu otomatis mati sendiri,Neutral,Neutral,Neutral,Negative,0.71844655,0.18103072,0.10052273,0.71844655
246075aa-fa98-4d46-8fd3-271164d5e54d,2,"udah 3tahun lebih pke Spotify tapi kadang "" suka ngelag sendiri terus klw mau putar lagu yang ku pilih harus premium dan ga bisa di putar jadi klw mau denger lagu yang acak ga guna cari lagu tapi ga bisa diputar dan harus premium❗dulu baru bisa di putar lagu nya😞","udah 3tahun lebih pke Spotify tapi kadang "" suka ngelag sendiri terus klw mau putar lagu yang ku pilih harus premium dan ga bisa di putar jadi klw mau denger lagu yang acak ga guna cari lagu tapi ga bisa diputar dan harus premium❗dulu baru bisa di putar lagu nya😞",Negative,Negative,Negative,Neutral,0.36402842,0.5180712,0.11790037,0.5180712
76353621-fe42-4efb-86e3-33d66a1a4295,4,🤙,🤙,Positive,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
14d2ec67-84dc-47ac-ba5a-2637d8564391,3,Bagus tawwa,Bagus tawwa,Neutral,Positive,Positive,Negative,0.49646533,0.36983922,0.13369542,0.49646533
4507f9f7-991f-42de-9444-0a45c50bddde,2,Benar2 spt mendengarkan radio...iyaa radio yg banyak iklannya 🤭👍,Benar2 spt mendengarkan radio...iyaa radio yg banyak iklannya 🤭👍,Negative,Negative,Negative,Neutral,0.2426263,0.5643017,0.19307193,0.5643017
62e844b1-583b-49b7-95da-b254d9e50087,2,"bagus, TAPI BUAT GRATISAN KAYA GUE MINIMAL KASI IKLANNYA JANGAN TIAP SEKALI GANTI LAGU ANJIR, KASI KERINGANAN DIKIT BUAT PEMAKAI SETIA. KEBANYAKAN IKLAN INTINYA.","bagus, TAPI BUAT GRATISAN KAYA GUE MINIMAL KASI IKLANNYA JANGAN TIAP SEKALI GANTI LAGU ANJIR, KASI KERINGANAN DIKIT BUAT PEMAKAI SETIA. KEBANYAKAN IKLAN INTINYA.",Negative,Negative,Negative,Positive,0.3190525,0.030704472,0.6502431,0.6502431
d2bf86ed-e7e7-4be0-99d2-885e687c6ecb,4,Kurangi sedikit iklan,Kurangi sedikit iklan,Positive,Positive,Positive,Negative,0.54034895,0.021840766,0.43781036,0.54034895
6f9db1b1-10f1-4ca1-8f88-22dbaa35713f,1,Pelit,Pelit,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
a9a71ef0-a537-4571-bf36-86dfbc381938,3,mohonlah jangan maksa untuk beli prmium kamu tika semua orang punya uang apalagi 50k ke atas nasib orang miskin gimana,mohonlah jangan maksa untuk beli prmium kamu tika semua orang punya uang apalagi 50k ke atas nasib orang miskin gimana,Neutral,Neutral,Neutral,Negative,0.76182735,0.14940645,0.08876625,0.76182735
201f8f23-90ae-4b1b-9733-07287b2f6efa,3,Keren sih cuman bisa gak full lagu jadi cuman satu lagu aja,Keren sih cuman bisa gak full lagu jadi cuman satu lagu aja,Neutral,Positive,Positive,Neutral,0.21960056,0.434818,0.34558138,0.434818
d16026ce-3b6a-46c4-b416-b267b26a54ba,4,"Ini kenapa gak bisa beli premium ya?, padahal jaringanku bagus-bagus aja gk ada masalah, malah gak bisaaa. Tolong dong ini di perbaiki. Sekian","Ini kenapa gak bisa beli premium ya?, padahal jaringanku bagus-bagus aja gk ada masalah, malah gak bisaaa. Tolong dong ini di perbaiki. Sekian",Positive,Positive,Positive,Neutral,0.32289064,0.62536716,0.05174224,0.62536716
2653b683-8b7f-49f0-bc4b-4bc4aa18a5df,2,Gajelas,Gajelas,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
ade09215-4988-4b17-be4b-f803ce154ab9,1,💩,💩,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
b84f34e2-d229-4f00-bc34-4770ad3cb97a,3,Iklan,Iklan,Neutral,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
a3d20027-559b-4679-b20a-2e9d7f39faae,1,sangat membantu,sangat membantu,Negative,Negative,Negative,Positive,0.020527322,0.0008837231,0.97858894,0.97858894
0baf26ca-c60c-43bf-a24f-4d4d14abc4bd,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
e5a33e9f-6fae-4d10-921c-3546f0ccab57,2,Wo yanadk tau ko tanya saya hoh tenan,Wo yanadk tau ko tanya saya hoh tenan,Negative,Negative,Negative,Neutral,0.21911576,0.7430528,0.037831448,0.7430528
5c0cca82-16cb-4b68-b4ec-589f595283e2,1,Napa sih di batasin dengerin lagu nya sih,Napa sih di batasin dengerin lagu nya sih,Negative,Negative,Negative,Neutral,0.25941834,0.6120535,0.12852821,0.6120535
0475ed7f-6513-4db9-a8ad-f5377261907b,3,Ok banget dah,Ok banget dah,Neutral,Neutral,Neutral,Positive,0.14098637,0.10820801,0.75080556,0.75080556
7bb99d30-2f36-4fa8-9faa-15b4e761b9c4,2,Nih apk bagus bener good job lah untuk spotify,Nih apk bagus bener good job lah untuk spotify,Negative,Negative,Negative,Positive,0.058615148,0.0015703285,0.93981457,0.93981457
7a5a4870-d44e-4e39-9cf7-e807a3423394,4,Saya Masi anak pelajar maklum ga bisa premium Tapi bisakah jangan terlalu banyak iklan??,Saya Masi anak pelajar maklum ga bisa premium Tapi bisakah jangan terlalu banyak iklan??,Positive,Positive,Positive,Negative,0.89117026,0.011079729,0.097749956,0.89117026
125ce6f3-4c7b-426f-a7d5-98948c9f08c5,3,"gimana si, liat lirik aja harus premium","gimana si, liat lirik aja harus premium",Neutral,Neutral,Neutral,Negative,0.7124603,0.2434082,0.04413156,0.7124603
694ee260-9812-4f5d-8f17-b53cbe05906b,2,Kurang menarik Karna Banyak Iklan Nya,Kurang menarik Karna Banyak Iklan Nya,Negative,Negative,Negative,Neutral,0.33750564,0.4712949,0.19119944,0.4712949
58827ee7-8f55-4838-bd19-c779612a42be,5,LOPEEEE BGTTTTTTTTT🤗🤗🤗🤗🤗🤗🤭🤭🤭🤭😝😝😝😝😝😝😝😝😋😋😋😋😋😋😋😋😍😍😍😍😍😍😍😘😘😘😘😘😘😁😁😁😁😁muach🫰🫵,LOPEEEE BGTTTTTTTTT🤗🤗🤗🤗🤗🤗🤭🤭🤭🤭😝😝😝😝😝😝😝😝😋😋😋😋😋😋😋😋😍😍😍😍😍😍😍😘😘😘😘😘😘😁😁😁😁😁muach🫰🫵,Positive,Positive,Positive,Neutral,0.22212741,0.43804473,0.33982787,0.43804473
de208405-a40c-4111-94fd-5d7dc57ff1d4,4,l umayan,l umayan,Positive,Positive,Positive,Neutral,0.32085183,0.4806483,0.19849987,0.4806483
80a6ad79-8048-4009-a963-3a1830239d7f,4,🤟🤟🤟🤟,🤟🤟🤟🤟,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
5df30b5c-68d1-4b65-b03b-83a44e1f9d3c,2,KEBANYAKAN IKLAN,KEBANYAKAN IKLAN,Negative,Negative,Negative,Neutral,0.22212741,0.43804473,0.33982787,0.43804473
2aeb6fd9-f942-415d-bca8-0dcaf52d9cfd,4,Bagus terus banyak lagu,Bagus terus banyak lagu,Positive,Positive,Positive,Neutral,0.47681817,0.48600462,0.037177224,0.48600462
c06696bb-fd16-455a-9f34-4b57c22c14d6,3,HARGANYA BS DI KURANGIN?,HARGANYA BS DI KURANGIN?,Neutral,Neutral,Neutral,Negative,0.5229934,0.31122026,0.16578645,0.5229934
4721867c-d6d2-4bb1-a223-86b70efb54d4,5,Baguss BINGITSSS SUKAKK DEHH,Baguss BINGITSSS SUKAKK DEHH,Positive,Positive,Positive,Negative,0.40277436,0.28090224,0.31632346,0.40277436
93626242-f224-4707-834d-ccbb8e0b7974,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
8b5a0796-b087-4f8f-b893-358e2dd40b8a,2,WatsApp,WatsApp,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
e1384162-d297-4b65-a672-4e86a9ccc267,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
1b27c242-5590-4aee-b279-d7a29f358356,3,Denger musik jadi seru. Terus like,Denger musik jadi seru. Terus like,Neutral,Neutral,Neutral,Positive,0.012751017,0.08584513,0.9014038,0.9014038
78d70075-d003-4d59-b01f-1f3a5c09cce3,3,Nggk bisa masuk,Nggk bisa masuk,Neutral,Neutral,Neutral,Negative,0.95510185,0.016524538,0.028373566,0.95510185
aa0d6800-869c-4087-8d17-be9cec9faa98,3,apik,apik,Neutral,Neutral,Neutral,Positive,0.017446894,0.005131055,0.977422,0.977422
5f9ca18c-e75a-42cc-a432-02e59d3c4b78,3,"tiap mau beli paket premium pasti selalu ada tulisan ""tidak ada jaringan"". pdhl gw pake wifi yg sinyalnya kuat","tiap mau beli paket premium pasti selalu ada tulisan ""tidak ada jaringan"". pdhl gw pake wifi yg sinyalnya kuat",Neutral,Neutral,Neutral,Negative,0.57899153,0.37827003,0.042738453,0.57899153
6dea55d8-4e90-4e65-ad50-137a423e7738,5,😁,😁,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
3f197502-cb52-4f7a-91de-8a8bba5efaf5,3,Bnyak. Iklan. Lgunya. Yng. Di. Inggkan. Susah. Di. Putar,Bnyak. Iklan. Lgunya. Yng. Di. Inggkan. Susah. Di. Putar,Neutral,Negative,Negative,Neutral,0.2509962,0.51039416,0.2386096,0.51039416
1adec4c2-c720-4a0b-9ec9-383ac18fef4b,3,"Saya mau beli premium tapi pasti selalu ""tidak terhubung"" padahal kouta sy masih 13gb dan sinyal nya bagus","Saya mau beli premium tapi pasti selalu ""tidak terhubung"" padahal kouta sy masih 13gb dan sinyal nya bagus",Neutral,Positive,Positive,Negative,0.7129648,0.009978977,0.27705625,0.7129648
78ff91be-3fa9-4146-b404-8593dda9e741,2,"Dari dlu suka spotify, tpi skrg kok jdi ga bisa memutar lirik? Apa karna harus premium? Tolong lah pdhl dlu ga harus premium udh bs ada liriknya. Iklan sebegitunya masih bisa ku terima lah, ini g ad lirik loh parah bgt","Dari dlu suka spotify, tpi skrg kok jdi ga bisa memutar lirik? Apa karna harus premium? Tolong lah pdhl dlu ga harus premium udh bs ada liriknya. Iklan sebegitunya masih bisa ku terima lah, ini g ad lirik loh parah bgt",Negative,Negative,Negative,Neutral,0.32166374,0.6383964,0.039939802,0.6383964
2f2983ca-932a-420a-98dd-73695d273b13,5,Enak gk patah patah,Enak gk patah patah,Positive,Positive,Positive,Neutral,0.14833188,0.61687696,0.23479117,0.61687696
f7fa81ce-9974-4855-9a05-a49a21b22e7b,4,"Maaf kalau bisa iklan nya diganti jangan yang tema horor, dengerin di waktu malam jadi kagak enak :)","Maaf kalau bisa iklan nya diganti jangan yang tema horor, dengerin di waktu malam jadi kagak enak :)",Positive,Positive,Positive,Negative,0.6418388,0.03618837,0.32197282,0.6418388
df470354-bcc1-4ee0-9d68-0ad13c9ca3a9,4,Tolong untuk ofline y harus ada..,Tolong untuk ofline y harus ada..,Positive,Positive,Positive,Neutral,0.052767877,0.9269377,0.020294411,0.9269377
904631ed-c494-4feb-990c-d19f5276657f,5,banyakin gratisan min hehehehe,banyakin gratisan min hehehehe,Positive,Positive,Positive,Neutral,0.06001563,0.59622884,0.34375557,0.59622884
