external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
3f035615-eb7c-448f-86ae-ec4a4591823e,2,Ini knp ya kok Spotify sy suka ga muncul lirik nya?,Ini knp ya kok Spotify sy suka ga muncul lirik nya?,Negative,Negative,Negative,Positive,0.2802023,0.0011437632,0.718654,0.718654
86041589-96cd-4e3d-ad14-893bd874a0a1,4,"Saya baru saja beli Paket Premium Mini,dengan pulsa Telkomsel,pulsa saya sudah terpotong 12 rb,tapi paket Premium Mini saya sudah 2 jam belum Aktif...klo boleh tau kenapa ya...🙏🏼","Saya baru saja beli Paket Premium Mini,dengan pulsa Telkomsel,pulsa saya sudah terpotong 12 rb,tapi paket Premium Mini saya sudah 2 jam belum Aktif...klo boleh tau kenapa ya...🙏🏼",Positive,Positive,Positive,Neutral,0.13573824,0.83173937,0.032522433,0.83173937
12f2a38b-9b66-4172-a604-b233c8ca942a,3,💛💛,💛💛,Neutral,Neutral,Neutral,Positive,0.12907904,0.41234404,0.45857692,0.45857692
3a68b147-6c87-4fa6-969c-f5d89b58ed51,5,"kurangin iklan nya kalo ga premium, yg dengerin malas dengerin iklan","kurangin iklan nya kalo ga premium, yg dengerin malas dengerin iklan",Positive,Positive,Positive,Negative,0.50515413,0.0054433676,0.48940244,0.50515413
44692e4d-c5d1-4334-ba2d-40be97d2acb4,5,"sengaja biar muncul di atas, pihak Spotify tolong banget, bisa jangan kasi limit dalam memutar lagu gak? masa harus premium sih, mana mahal lagi, iya kalo murah. mending jangan di download kalo belum dah, biar mereka makin miskin aja","sengaja biar muncul di atas, pihak Spotify tolong banget, bisa jangan kasi limit dalam memutar lagu gak? masa harus premium sih, mana mahal lagi, iya kalo murah. mending jangan di download kalo belum dah, biar mereka makin miskin aja",Positive,Positive,Positive,Negative,0.82060045,0.098443694,0.080955856,0.82060045
b0171a6d-ed9d-4a65-853f-a532f6df33a6,4,Bgus tapi ga ada lirik ny pliss tolong jelaskan knp🙏🙏,Bgus tapi ga ada lirik ny pliss tolong jelaskan knp🙏🙏,Positive,Positive,Positive,Neutral,0.17809574,0.6217813,0.20012306,0.6217813
461467c1-70b5-4c19-9b9f-edab3fbff1e4,3,pas di update bukannya bagus malah playlistku ilang semua👎🏻,pas di update bukannya bagus malah playlistku ilang semua👎🏻,Neutral,Positive,Positive,Negative,0.581213,0.0017575959,0.41702935,0.581213
bd72f7c1-0aae-4634-8b1c-22b059b8d072,2,Saya sudah beli premium tetapi tiap mau download selalu di alihkan ke halaman premium lagi,Saya sudah beli premium tetapi tiap mau download selalu di alihkan ke halaman premium lagi,Negative,Negative,Negative,Neutral,0.4646752,0.49443227,0.040892612,0.49443227
9b12a292-ba6f-453a-8b0b-6c3c9800719d,3,"semuanya aja di jadiin premium, kita kaum pelajar yg uang sakunya minta ortu mah males bgt langganan, apa2 dijadiin premium hadeh","semuanya aja di jadiin premium, kita kaum pelajar yg uang sakunya minta ortu mah males bgt langganan, apa2 dijadiin premium hadeh",Neutral,Neutral,Neutral,Negative,0.9504666,0.04059563,0.008937747,0.9504666
afe6b184-3428-4262-b2fa-87a46abd905d,5,"apk ni bagus bgt, tapi gabisa dengerin lagu pas offline, malah di suruh premium mulu sama iklan nye.😌","apk ni bagus bgt, tapi gabisa dengerin lagu pas offline, malah di suruh premium mulu sama iklan nye.😌",Positive,Positive,Positive,Neutral,0.15213779,0.49720493,0.35065725,0.49720493
cfe07ae0-572f-473f-b849-40bd3b24a401,3,Rujuk..,Rujuk..,Neutral,Neutral,Neutral,Negative,0.7221173,0.2577133,0.020169385,0.7221173
7ee18342-3bc1-417b-9f41-9c9d1d3eab75,5,mohon kurangi iklanya,mohon kurangi iklanya,Positive,Positive,Positive,Neutral,0.20443483,0.5729887,0.22257642,0.5729887
e5d805e7-f61d-497a-9e3c-c4c25510c379,2,"Resso aja masih ada lirik nya, Jadi enak ngafalnyah, jdi tolonglah yh tolong! 1 lagii, masak harus acak semua gk sesuai keinginginan!! Makan nieh💩👎👊👣🍁🔪🗡️⚔️","Resso aja masih ada lirik nya, Jadi enak ngafalnyah, jdi tolonglah yh tolong! 1 lagii, masak harus acak semua gk sesuai keinginginan!! Makan nieh💩👎👊👣🍁🔪🗡️⚔️",Negative,Negative,Negative,Neutral,0.32086062,0.61609966,0.063039646,0.61609966
a52375ef-a337-442c-b1f5-55f6e50dfa72,2,"Suka sh dengar lagu di Spotify,tapi lama 2 nyebelin, iklannya terus muncul","Suka sh dengar lagu di Spotify,tapi lama 2 nyebelin, iklannya terus muncul",Negative,Negative,Negative,Positive,0.38034758,0.0015960173,0.61805636,0.61805636
7222f921-04ed-4362-bb8b-5c556f624e91,4,"tolong perbaiki buka radio lagu, agar bisa menjadi acak lagu, ga perlu masuk playlist yang mana kalanya lagunya ga ada di playlist itu.","tolong perbaiki buka radio lagu, agar bisa menjadi acak lagu, ga perlu masuk playlist yang mana kalanya lagunya ga ada di playlist itu.",Positive,Positive,Positive,Neutral,0.3532131,0.58741426,0.05937258,0.58741426
1a944ac0-a0c4-4aa4-b365-dfdb7bd7b2c2,1,Mau dengerin musik sambil nyanyi malah liriknya kosong/gak keluar orang mau nyanyi malah gaada lirik punya temen saya ada tapi kok saya gak ada seperti pilih kasih aja,Mau dengerin musik sambil nyanyi malah liriknya kosong/gak keluar orang mau nyanyi malah gaada lirik punya temen saya ada tapi kok saya gak ada seperti pilih kasih aja,Negative,Negative,Negative,Neutral,0.4637629,0.4850058,0.051231217,0.4850058
4665c0b9-d289-4b5d-bdae-e2d9c3d23528,3,"Menarik, meski perlu penyempurnaan agar lebih baik","Menarik, meski perlu penyempurnaan agar lebih baik",Neutral,Neutral,Neutral,Positive,0.029888485,0.24739736,0.7227141,0.7227141
9d7044a5-88f5-4173-ae38-70aad295bcdf,1,"Spotify tolong diperbaiki. ada bbrp lagu yg tak pny lirik, dan jg utk lagu mandarin, jepang dan korea liriknya jgn huruf kanji kita jd tdk bs ikut bernyanyi. Tolong diterjemahkan dalam bentuk tulisan bukan artinya. Smoga ini jadi masukan buat spotify agar lebih baik dibanding aplikasi lain. Trima kasih","Spotify tolong diperbaiki. ada bbrp lagu yg tak pny lirik, dan jg utk lagu mandarin, jepang dan korea liriknya jgn huruf kanji kita jd tdk bs ikut bernyanyi. Tolong diterjemahkan dalam bentuk tulisan bukan artinya. Smoga ini jadi masukan buat spotify agar lebih baik dibanding aplikasi lain. Trima kasih",Negative,Negative,Negative,Neutral,0.06048488,0.8659425,0.07357264,0.8659425
d9537dec-c49e-4e04-a063-3947d90204e0,2,"Saya ingin complain karena lobby spotify saya muncul ""shows to try"" dan show yang disarankan itu memiliki cover yang bisa dibilang porno jadi saya ingin meminta spotify untuk menghapus saran untuk mencoba show tersebut, trima kasih","Saya ingin complain karena lobby spotify saya muncul ""shows to try"" dan show yang disarankan itu memiliki cover yang bisa dibilang porno jadi saya ingin meminta spotify untuk menghapus saran untuk mencoba show tersebut, trima kasih",Negative,Negative,Negative,Neutral,0.24810943,0.5824412,0.16944931,0.5824412
3a57b511-a9d3-427b-9380-af201bf499b1,1,Rorrr,Rorrr,Negative,Negative,Negative,Neutral,0.20084132,0.42642748,0.37273124,0.42642748
a0931fd4-3af8-4c6e-baa8-518e34a68aba,2,Bagus,Bagus,Negative,Negative,Negative,Positive,0.08169,0.0007289192,0.9175811,0.9175811
38b48acb-4be6-41c5-a915-c569f7411fd2,2,translate di benerin lagi,translate di benerin lagi,Negative,Negative,Negative,Neutral,0.41577977,0.5399789,0.044241354,0.5399789
87eea427-7df0-46f8-b008-bbdebf12213a,2,bagus,bagus,Negative,Negative,Negative,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
9adbc7c7-737e-4a66-840d-f9b52323e402,3,Luar biasa,Luar biasa,Neutral,Neutral,Neutral,Positive,0.0359778,0.2706527,0.69336957,0.69336957
c6fda562-80dc-477c-8c07-4ac6bdb84ec7,3,asik aja,asik aja,Neutral,Neutral,Neutral,Positive,0.036815923,0.4146017,0.5485824,0.5485824
983d6b49-1876-4def-b70e-1eb17d852b50,2,please reduce the duration of the ad,please reduce the duration of the ad,Negative,Negative,Negative,Neutral,0.11993624,0.82505107,0.05501274,0.82505107
889d9d7c-cb28-4426-a4c3-8233c691e520,4,bagus👍🏻 tpi sekarang lebih banyak iklannya,bagus👍🏻 tpi sekarang lebih banyak iklannya,Positive,Positive,Positive,Neutral,0.2987229,0.45475188,0.24652517,0.45475188
69b78080-07a1-47fd-8fd7-5a4980106522,2,knpa y gabisa instan coba perbaikan,knpa y gabisa instan coba perbaikan,Negative,Negative,Negative,Neutral,0.23696584,0.7135278,0.0495064,0.7135278
ae1bf816-157e-4533-b4be-0fbdf33954ed,1,ngelunjak lama-lama,ngelunjak lama-lama,Negative,Negative,Negative,Neutral,0.47306675,0.49876496,0.028168304,0.49876496
ca8136f1-7de6-4657-bbed-fdbd809afa9d,3,"baguss,tapi kenapa harus semuanya premium? sekarang ngelewatin lagu cuma bisa 6 kali,besok baru bisa, kecuali premium, tolong lah","baguss,tapi kenapa harus semuanya premium? sekarang ngelewatin lagu cuma bisa 6 kali,besok baru bisa, kecuali premium, tolong lah",Neutral,Neutral,Neutral,Positive,0.2909747,0.3297954,0.3792299,0.3792299
64161788-bc62-4ade-894f-f9fe2995b308,4,Good,Good,Positive,Positive,Positive,Neutral,0.031518657,0.50806355,0.46041775,0.50806355
c002c0e7-12ce-4d04-8652-4d3052f845e1,5,semoga gk banyak iklanya,semoga gk banyak iklanya,Positive,Positive,Positive,Neutral,0.07349957,0.6102264,0.31627405,0.6102264
8c116e91-3764-4b77-928d-672e7e6418b3,2,Saya tidak mendaftarkan nomor aaya untuk aplikasi ini. Tapi tiba-tiba saya mendapatkan kode verifikasi lewat WhatsApp. Bagaimana ini,Saya tidak mendaftarkan nomor aaya untuk aplikasi ini. Tapi tiba-tiba saya mendapatkan kode verifikasi lewat WhatsApp. Bagaimana ini,Negative,Negative,Negative,Neutral,0.24307977,0.7333525,0.023567721,0.7333525
6dee78f0-fac8-482c-a4e1-35a42b7479ea,3,pas setel lagu lagu nya ga sesuai sama yang aku mau,pas setel lagu lagu nya ga sesuai sama yang aku mau,Neutral,Neutral,Neutral,Negative,0.85941726,0.109578334,0.031004371,0.85941726
5562bbd6-ffa4-4e4d-a6be-9c07ed918e89,4,spotifyyy tolong dong lagu yang gabisa nampilin lirik tolong di tampilkann saya ga bisa tanpa lirikk😔,spotifyyy tolong dong lagu yang gabisa nampilin lirik tolong di tampilkann saya ga bisa tanpa lirikk😔,Positive,Positive,Positive,Negative,0.90352917,0.0013840081,0.09508671,0.90352917
64346631-1e72-41d5-9e14-4727207b5a98,3,"Ko ksini nya ,aplikasi ini mkin sering tak brfungsi ea ..lg standaby 
dngerin musikk nya tiba"" sering brhenti sendiri, tlong prbaiki min demi 
knyamanan ! ,klo tidak bisa2 sya menolehh k aplikasi sbelah. Trpaksa 
bintang sy cabut dua, klo sdah membaikk ntar bintang nya sy fullin,,","Ko ksini nya ,aplikasi ini mkin sering tak brfungsi ea ..lg standaby dngerin musikk nya tiba"" sering brhenti sendiri, tlong prbaiki min demi knyamanan ! ,klo tidak bisa2 sya menolehh k aplikasi sbelah. Trpaksa bintang sy cabut dua, klo sdah membaikk ntar bintang nya sy fullin,,",Neutral,Neutral,Neutral,Negative,0.76022667,0.2037631,0.03601022,0.76022667
7d42f270-463f-49b0-b54a-732d98dc9ae7,2,Lirik bahasa jepang tambahin romajii!!!?!!!,Lirik bahasa jepang tambahin romajii!!!?!!!,Negative,Negative,Negative,Neutral,0.19849999,0.68419623,0.11730372,0.68419623
8ed10680-c200-461b-93a4-1b4c83289c6b,3,🤞,🤞,Neutral,Neutral,Neutral,Positive,0.12907907,0.4123441,0.45857686,0.45857686
49955fdc-8928-4c5b-af95-b29c8ae4cb8c,3,👍,👍,Neutral,Neutral,Neutral,Positive,0.12907907,0.4123441,0.45857686,0.45857686
e32ec5eb-b0c3-4e50-91c9-5599c0ddcd0d,3,Asik,Asik,Neutral,Neutral,Neutral,Positive,0.045160387,0.38898724,0.56585234,0.56585234
e30b7e51-f28b-4708-b321-e746d1375f8f,3,Iya nih malsa gitu sih,Iya nih malsa gitu sih,Neutral,Neutral,Neutral,Negative,0.6968793,0.1377706,0.1653501,0.6968793
4a633859-a30d-4cd0-94c0-40cddbf3da0b,2,Woi iklannya jgn podcast horor mlu lah,Woi iklannya jgn podcast horor mlu lah,Negative,Negative,Negative,Neutral,0.22801422,0.47058687,0.30139893,0.47058687
07684675-eb7d-4423-95c3-59c2d288abe4,1,lagunya sedikit,lagunya sedikit,Negative,Negative,Negative,Neutral,0.10289183,0.7039907,0.19311747,0.7039907
ca26972a-09e8-466a-b7ac-f324409e6938,2,lirik nya kok hilang sih padalah waktu itu ada apa hatus premium?,lirik nya kok hilang sih padalah waktu itu ada apa hatus premium?,Negative,Negative,Negative,Neutral,0.27861178,0.63870865,0.08267948,0.63870865
d41c99a6-69e5-4f93-8e71-d0fd4f4bb12f,5,oke,oke,Positive,Positive,Positive,Neutral,0.058519226,0.60169697,0.3397837,0.60169697
1c11e210-a530-45e8-bd7f-7dfef2f840ff,2,lagu lagu nya banyak tapi lagu yg saya sukai hanya di putar 5 detik,lagu lagu nya banyak tapi lagu yg saya sukai hanya di putar 5 detik,Negative,Negative,Negative,Positive,0.09880989,0.010966387,0.8902237,0.8902237
2f87a7ec-db0c-4c26-ab61-34daaf3089c7,5,hiburan santai doang si,hiburan santai doang si,Positive,Positive,Positive,Neutral,0.10461386,0.7369052,0.15848087,0.7369052
e5f8db82-ca8b-43fa-8062-63a9fd2b834c,4,makin lama makin naik harga nya,makin lama makin naik harga nya,Positive,Positive,Positive,Negative,0.8226474,0.1472927,0.030059896,0.8226474
438158ca-1957-4b35-b215-37f6c9500e19,1,Bagus banget,Bagus banget,Negative,Negative,Negative,Positive,0.05107895,0.00083823386,0.9480828,0.9480828
010f3574-52a4-4e04-af0a-153e3bc3414b,2,"Pas iklan lancar, Pas bagian lagu nge-lag. Mantap sekali👍🏻👍🏻","Pas iklan lancar, Pas bagian lagu nge-lag. Mantap sekali👍🏻👍🏻",Negative,Negative,Negative,Positive,0.12728773,0.10607283,0.7666395,0.7666395
633b567b-4ee7-4436-b0de-d9e23cbae3b4,2,🌛,🌛,Negative,Negative,Negative,Positive,0.12907903,0.412344,0.45857692,0.45857692
c2ce8a41-d641-430b-aa35-c91dbc92f616,1,Knpa ya spotify ya engak sesuai gtu,Knpa ya spotify ya engak sesuai gtu,Negative,Negative,Negative,Neutral,0.24250129,0.6618628,0.0956359,0.6618628
f65a8186-1b70-4b5e-aeae-71b29eb24a66,4,Good,Good,Positive,Positive,Positive,Neutral,0.031518653,0.5080635,0.46041784,0.5080635
dc77effa-a531-4175-a859-89b5471303ee,3,zulidd,zulidd,Neutral,Neutral,Neutral,Negative,0.5866282,0.3259495,0.08742239,0.5866282
4cda1420-aa26-4cda-b069-72d01ee3e3dd,4,Terlalu banyak iklan,Terlalu banyak iklan,Positive,Positive,Positive,Negative,0.8837516,0.0010861909,0.11516221,0.8837516
4bc900b2-9c31-4f1b-9da2-1976164f2a1f,3,Assalamualaikum saya ga tahu apa aplikasi ini bags atau jelek misal:aplikasi spotify musik bagus saya kasih dua lagi jdi hasilnya 5,Assalamualaikum saya ga tahu apa aplikasi ini bags atau jelek misal:aplikasi spotify musik bagus saya kasih dua lagi jdi hasilnya 5,Neutral,Positive,Positive,Negative,0.9425158,0.009395927,0.048088267,0.9425158
88f0c723-9887-4c18-8c58-a21fda7efe83,3,Bagus sih tapi saya kurang suka sering ada iklan sama eror dikit,Bagus sih tapi saya kurang suka sering ada iklan sama eror dikit,Neutral,Neutral,Neutral,Positive,0.07674016,0.30120152,0.62205833,0.62205833
b6332649-5628-445b-aac8-4906f28f6db9,2,Ini online apa offline?,Ini online apa offline?,Negative,Negative,Negative,Neutral,0.34128752,0.63146627,0.027246231,0.63146627
1c32ff57-b173-4c7f-bd2e-23dac9765f10,3,Ga ngerti cara denger full lagunya...,Ga ngerti cara denger full lagunya...,Neutral,Neutral,Neutral,Negative,0.48751798,0.48426324,0.028218798,0.48751798
2d922c99-37e7-42fd-ae10-b2ab72bfae4d,2,Banyak lagu yang liriknya di hilangkan,Banyak lagu yang liriknya di hilangkan,Negative,Negative,Negative,Neutral,0.25744382,0.53265435,0.20990176,0.53265435
f31280ad-72eb-4ab0-99d8-494a2b7f218f,3,Aplikasi ini bagus karena hampir semua jenis lagu dan genre musik dapat ditemukan disini. Namun sayangnya aplikasi ini memiliki terlalu banyak iklan.,Aplikasi ini bagus karena hampir semua jenis lagu dan genre musik dapat ditemukan disini. Namun sayangnya aplikasi ini memiliki terlalu banyak iklan.,Neutral,Neutral,Neutral,Positive,0.03739737,0.24624687,0.7163558,0.7163558
1c9880db-9f21-4d70-8fbb-26d3bd98efb1,2,cukup bagus sih apknya.... tpi emang hrys bayar ya?..... auu ahh bingung aku..... masa harus bayar kaya apk sejenis.....,cukup bagus sih apknya.... tpi emang hrys bayar ya?..... auu ahh bingung aku..... masa harus bayar kaya apk sejenis.....,Negative,Negative,Negative,Positive,0.18538857,0.0011363997,0.813475,0.813475
33d25b31-3515-41e5-994e-cc4a33db7ec9,1,Mending beralih aja deh,Mending beralih aja deh,Negative,Negative,Negative,Neutral,0.3477337,0.6232551,0.029011173,0.6232551
3e806b93-3d94-4d87-b386-6ef3d1e841db,3,nice,nice,Neutral,Neutral,Neutral,Positive,0.03230218,0.43062964,0.5370681,0.5370681
8a5909b1-5dee-4713-ab9d-de0d5ea73517,3,Gak suka :(,Gak suka :(,Neutral,Neutral,Neutral,Negative,0.6440342,0.31489557,0.04107018,0.6440342
80f878ed-b2c8-454e-8a2f-6f9c08f6e288,1,aplikasi paling berat yang pernah ada. ga bisa puter lagu karna muter-muter terus padahal sinyal lancar,aplikasi paling berat yang pernah ada. ga bisa puter lagu karna muter-muter terus padahal sinyal lancar,Negative,Negative,Negative,Neutral,0.45755118,0.4808555,0.061593357,0.4808555
71097367-0369-4fc2-97c9-c7a96cfbbe2c,4,"saya suka dengan apk ini cmn iklan nya lama bgt, saya mutar musik smbil main game tpi mlh iklan nya 30 detik keburu rank gw turunn ini mahh","saya suka dengan apk ini cmn iklan nya lama bgt, saya mutar musik smbil main game tpi mlh iklan nya 30 detik keburu rank gw turunn ini mahh",Positive,Positive,Positive,Neutral,0.106557705,0.46234474,0.43109757,0.46234474
cec82b9f-e436-49cb-9858-489c67da64de,4,AGUS,AGUS,Positive,Positive,Positive,Neutral,0.3752828,0.44907218,0.17564502,0.44907218
f1519730-2ce7-4eb1-b303-bfd9ab0effa1,2,"Asyik sih, tp iklannya diilangin aja biar lebih asyik lagi. Nanti aku kasih 5 bintang.","Asyik sih, tp iklannya diilangin aja biar lebih asyik lagi. Nanti aku kasih 5 bintang.",Negative,Negative,Negative,Neutral,0.034220997,0.80690116,0.15887786,0.80690116
13ffc091-e097-455a-8c27-6dfe1782254c,4,Download lagu klu bisa tidak harus premium soalnya kita kan sudah pake kuota mosok hrs byr lagi.🤔🤔,Download lagu klu bisa tidak harus premium soalnya kita kan sudah pake kuota mosok hrs byr lagi.🤔🤔,Positive,Positive,Positive,Neutral,0.17940421,0.70814985,0.11244593,0.70814985
8e3d243f-7fe7-424f-ab30-e4019de2f9f5,5,baik,baik,Positive,Positive,Positive,Neutral,0.0936377,0.57755494,0.32880732,0.57755494
ce9b9983-e180-4d3b-9b79-095ecb95f9dd,4,Aplikasi nya 🅑🅐🅖🅤🅢,Aplikasi nya 🅑🅐🅖🅤🅢,Positive,Positive,Positive,Negative,0.35323423,0.309932,0.3368338,0.35323423
58d756f6-4920-4d75-af49-6a8df960c057,3,Fantastic,Fantastic,Neutral,Neutral,Neutral,Positive,0.029994437,0.22426371,0.7457418,0.7457418
4c8e49bf-54e9-415f-9ae1-1292d9c036fb,1,"Napa gabisa premium in akun gua astaga, eror mulu pas tahap mau bayar premium ny.. coba di fix in deh, jd sebel pdhl mau di premium in malah eror trus","Napa gabisa premium in akun gua astaga, eror mulu pas tahap mau bayar premium ny.. coba di fix in deh, jd sebel pdhl mau di premium in malah eror trus",Negative,Negative,Negative,Neutral,0.4013382,0.5549513,0.04371048,0.5549513
1a849205-d052-4d50-b6d6-8efe345390b5,3,Susah buat playnya seharusnya kyk dulu aj mudah,Susah buat playnya seharusnya kyk dulu aj mudah,Neutral,Neutral,Neutral,Negative,0.53741425,0.4218991,0.04068661,0.53741425
2045e31b-5713-4788-b2f6-e71922e61776,5,oke,oke,Positive,Positive,Positive,Neutral,0.05851922,0.601697,0.33978376,0.601697
b3305d26-b059-4a23-b8f1-c8bdbb1fe86e,1,"Transisi Perpindahan Lagu Ngaco, Contoh seperti saya menyetel lagu barat, lagu selanjutnya malah lagu jepang. transisinya nggak cocok. Ayolah Koreksi Lagi. kalau gini mood bisa kacau jadi nggak mau dengerin lagu lagi","Transisi Perpindahan Lagu Ngaco, Contoh seperti saya menyetel lagu barat, lagu selanjutnya malah lagu jepang. transisinya nggak cocok. Ayolah Koreksi Lagi. kalau gini mood bisa kacau jadi nggak mau dengerin lagu lagi",Negative,Negative,Negative,Neutral,0.42046365,0.5322405,0.047295887,0.5322405
afa12c4d-7527-48e9-9149-84de03e37636,4,Iklanny ngeganggu bangettt,Iklanny ngeganggu bangettt,Positive,Positive,Positive,Negative,0.5006958,0.28349978,0.21580443,0.5006958
c21f47fd-e3c2-476a-bf02-c70926009d62,3,Bagus tapi ada iklan,Bagus tapi ada iklan,Neutral,Neutral,Neutral,Positive,0.021938153,0.09320257,0.8848592,0.8848592
34b0cffd-1692-4928-9781-0cda2e4cac0d,3,sangat membuat perangkat lag! tolong efisiensi penggunaan ram dan cpu!!,sangat membuat perangkat lag! tolong efisiensi penggunaan ram dan cpu!!,Neutral,Neutral,Neutral,Negative,0.6689735,0.24720687,0.08381959,0.6689735
eff78412-f924-474b-9536-749c54763268,3,"banyak lagu yang hilang liriknya, dan harus premium untuk bisa melihat lirik","banyak lagu yang hilang liriknya, dan harus premium untuk bisa melihat lirik",Neutral,Neutral,Neutral,Negative,0.6787643,0.23565735,0.08557839,0.6787643
